Date,Ticker,Open,High,Low,Close,Volume
2015-03-18,GOOGL,27.677376189583796,28.113085166739943,27.46746207936663,28.09571647644043,35324000.0
2015-03-19,GOOGL,28.014331638642165,28.13541649704707,27.89523258478781,27.972150802612305,24660000.0
2015-03-20,GOOGL,28.123012563241794,28.142365166464756,28.012348914683837,28.03567123413086,44320000.0
2015-03-23,GOOGL,28.087778386129667,28.26841467909188,27.941881370812307,28.05651473999023,30234000.0
2015-03-24,GOOGL,28.21382380872292,28.87582174322212,28.191491553551952,28.660449981689453,79156000.0
2015-03-25,GOOGL,28.661939868423275,28.78600249236309,28.13740348815918,28.13740348815918,53070000.0
2015-03-26,GOOGL,28.020783324852605,28.146831748955687,27.706161082042534,27.97066116333008,49842000.0
2015-03-27,GOOGL,27.88083959269852,27.992001106815056,27.63767792160523,27.668445587158203,34552000.0
2015-03-30,GOOGL,27.802434829384836,27.897217720141064,27.630731824384306,27.846599578857425,24788000.0
2015-03-31,GOOGL,27.68779576831481,27.91160481755175,27.525522044802923,27.52701187133789,34932000.0
2015-04-01,GOOGL,27.533464889761103,27.71558720175403,27.096763958564377,27.26846694946289,38902000.0
2015-04-02,GOOGL,27.165246649010005,27.194524486830748,26.819358886342425,26.862533569335938,47760000.0
2015-04-06,GOOGL,26.739958855824437,27.072447643801446,26.58413662244109,26.99354362487793,33718000.0
2015-04-07,GOOGL,27.04515541706288,27.301716069367338,26.9756806521466,27.03870391845703,27318000.0
2015-04-08,GOOGL,27.09527454092067,27.368213810191627,27.09527454092067,27.23620986938477,28386000.0
2015-04-09,GOOGL,27.254573937693575,27.2625133700666,26.894295217870685,27.195518493652344,32366000.0
2015-04-10,GOOGL,27.272439040088702,27.286333993484817,27.04466024275433,27.221324920654297,26104000.0
2015-04-13,GOOGL,27.147385704995777,27.456052454319902,27.11016653724994,27.226287841796875,29326000.0
2015-04-14,GOOGL,27.123564161220745,27.123564161220745,26.586124782012064,26.786609649658203,47206000.0
2015-04-15,GOOGL,26.69628997264088,26.95582836787268,26.41888501644893,26.84913444519043,46962000.0
2015-04-16,GOOGL,26.715643577965192,27.05706376476837,26.70323845205174,26.972206115722656,31722000.0
2015-04-17,GOOGL,26.664031224148623,26.78759785321275,26.25164837581763,26.437244415283203,49234000.0
2015-04-20,GOOGL,26.487371705030927,27.085354494808698,26.467521229750098,27.022329330444336,38508000.0
2015-04-21,GOOGL,27.110657835044083,27.18311035328965,26.907195231942296,26.942428588867188,29128000.0
2015-04-22,GOOGL,26.94937912364922,27.343401378617795,26.86303164396765,27.253084182739254,31806000.0
2015-04-23,GOOGL,27.314121087883436,27.84808667589863,27.29774435362555,27.663976669311523,78184000.0
2015-04-24,GOOGL,28.78500906484416,29.015765609295876,28.204395030107936,28.467905044555664,92168000.0
2015-04-27,GOOGL,28.423737938239924,28.56020567953115,27.90416326507903,28.093730926513672,48062000.0
2015-04-28,GOOGL,28.004407560732176,28.178592347834297,27.837668121218687,28.00688934326172,37178000.0
2015-04-29,GOOGL,27.815330503573716,28.079832436100364,27.740398101641304,27.85900115966797,33622000.0
2015-04-30,GOOGL,27.718565844702574,27.845110245025943,27.13100622521979,27.232736587524418,47240000.0
2015-05-01,GOOGL,27.319083755715877,27.354319007809096,26.98858076358933,27.351341247558594,36572000.0
2015-05-04,GOOGL,27.342904436929107,27.62576705623055,27.164253963044967,27.434711456298828,35260000.0
2015-05-05,GOOGL,27.30171263211659,27.423295348458335,26.915133886684085,26.948383331298828,28528000.0
2015-05-06,GOOGL,26.928537064377405,26.99255418143991,26.41243609076203,26.55337142944336,39034000.0
2015-05-07,GOOGL,26.594064725707288,27.055577848311337,26.47248388163711,26.898761749267575,31844000.0
2015-05-08,GOOGL,27.237700892382342,27.43272621235661,27.19601603336356,27.241670608520508,28226000.0
2015-05-11,GOOGL,27.2188401329465,27.461011727885403,27.07542492066937,27.0843563079834,21858000.0
2015-05-12,GOOGL,26.93696964388075,26.94441499074613,26.549398923022324,26.73450088500977,35282000.0
2015-05-13,GOOGL,26.820847219264294,26.988082613336218,26.74690487595704,26.772214889526367,24238000.0
2015-05-14,GOOGL,26.99453758837048,27.278394065074853,26.92158908436705,27.25407600402832,31736000.0
2015-05-15,GOOGL,27.313130030505075,27.323551244821893,26.921587687257777,27.119590759277344,33440000.0
2015-05-18,GOOGL,26.987093469815747,27.21139851920367,26.909181402723792,27.12852478027344,26706000.0
2015-05-19,GOOGL,27.194524064190848,27.46249975938141,27.150855297066023,27.258045196533203,47126000.0
2015-05-20,GOOGL,27.3394309378471,27.594999631815487,27.050612795411553,27.4183349609375,30840000.0
2015-05-21,GOOGL,27.30370029375701,27.671422441690996,27.25903767703205,27.63172149658203,34170000.0
2015-05-22,GOOGL,27.51510199753943,27.70268574269061,27.473417141515885,27.51807975769043,24266000.0
2015-05-26,GOOGL,27.421807126833745,27.45902628925859,26.944911170470053,27.15432929992676,37474000.0
2015-05-27,GOOGL,27.22827141662871,27.55629263636955,27.124059269911413,27.504682540893555,34844000.0
2015-05-28,GOOGL,27.481852844049044,27.579613480263045,27.33347407430562,27.501205444335938,23544000.0
2015-05-29,GOOGL,27.452573604416468,27.489296787401543,27.047634208099407,27.0615291595459,43446000.0
2015-06-01,GOOGL,27.23075363195811,27.322062782996557,26.975184932974106,27.254573822021484,33210000.0
2015-06-02,GOOGL,27.16623827354484,27.729979569638008,27.12256761322847,27.48979377746582,31842000.0
2015-06-03,GOOGL,27.54686232165517,27.69027943214928,27.400469343979207,27.556291580200195,26710000.0
2015-06-04,GOOGL,27.40195784499536,27.589541598826575,27.2501053215843,27.377641677856445,26866000.0
2015-06-05,GOOGL,27.393023355300237,27.459024372917888,27.163754769478032,27.270448684692383,24396000.0
2015-06-08,GOOGL,27.2744196627779,27.28732265881706,26.943916688528223,26.970218658447266,27336000.0
2015-06-09,GOOGL,26.967243781125923,27.037712395988446,26.740456942696635,26.90471649169922,30016000.0
2015-06-10,GOOGL,27.080389805754574,27.53098573209508,27.051111965018936,27.422801971435547,30316000.0
2015-06-11,GOOGL,27.516592411686425,27.53346512420555,27.252586424854886,27.29576110839844,25872000.0
2015-06-12,GOOGL,27.15234548440035,27.236707158567324,27.076915198320613,27.16822624206543,25468000.0
2015-06-15,GOOGL,26.933002620635428,26.998507671064868,26.758323748187195,26.946401596069336,27150000.0
2015-06-16,GOOGL,27.019849132361003,27.129518936987743,26.875440049866633,27.039201736450195,32526000.0
2015-06-17,GOOGL,27.066493925900485,27.212390932771665,26.887347470103844,27.12505149841309,24440000.0
2015-06-18,GOOGL,27.194526753732134,27.65355808310509,27.194526753732134,27.60046005249023,41192000.0
2015-06-19,GOOGL,27.617329753647052,27.686308534655065,27.405927716995535,27.666954040527344,59290000.0
2015-06-22,GOOGL,27.760749951316186,28.068424728956696,27.735935912065887,27.774147033691406,34752000.0
2015-06-23,GOOGL,27.77960339935897,28.033188161460817,27.64859331361425,27.958253860473633,31396000.0
2015-06-24,GOOGL,27.913096143328428,27.921035575124176,27.631721468938157,27.71906089782715,28924000.0
2015-06-25,GOOGL,27.80491261780787,27.94584794507004,27.663977290545706,27.68829345703125,26684000.0
2015-06-26,GOOGL,27.775634215455725,27.79002514530144,27.38558171084378,27.445627212524418,43676000.0
2015-06-29,GOOGL,27.13249357302545,27.33843796864444,26.809434038337013,26.859556198120117,37756000.0
2015-06-30,GOOGL,27.05011607802913,27.090313001819293,26.77469691808607,26.799510955810547,34510000.0
2015-07-01,GOOGL,26.979155029034807,27.08584896140911,26.78561763845942,26.96129035949707,30760000.0
2015-07-02,GOOGL,27.032747499899703,27.19452525842251,26.97468590742082,27.161773681640625,28124000.0
2015-07-06,GOOGL,26.909180623274132,27.223308771939404,26.90173716920965,27.076417922973633,25614000.0
2015-07-07,GOOGL,27.16624090180923,27.34340155641525,26.79008331380378,27.295265197753903,33578000.0
2015-07-08,GOOGL,27.07543055430228,27.208424580355203,26.857079101843368,26.88189125061035,27662000.0
2015-07-09,GOOGL,27.226781191160725,27.238194360637053,27.026792324656007,27.02828025817871,29766000.0
2015-07-10,GOOGL,27.477883917775127,27.75479290618487,27.393026268831992,27.59698486328125,43436000.0
2015-07-13,GOOGL,27.76570941417739,28.42770734181029,27.725512491113747,28.372127532958984,41792000.0
2015-07-14,GOOGL,28.50958812611575,29.264384999115354,28.49321139213806,28.98995780944824,74832000.0
2015-07-15,GOOGL,28.968124861045165,29.21376831069717,28.792948129203957,28.979042053222656,41466000.0
2015-07-16,GOOGL,29.253967334360553,29.99834308387077,29.17555928593688,29.86336326599121,112642000.0
2015-07-17,GOOGL,33.74503130241583,34.88640887561023,33.645782724786116,34.71867370605469,257162000.0
2015-07-20,GOOGL,34.19066771581118,34.62835874176487,33.832870777740155,34.38221740722656,102436000.0
2015-07-21,GOOGL,33.98720213566838,35.01543242682111,33.95097682010599,34.506778717041016,75604000.0
2015-07-22,GOOGL,34.440773610668714,35.39903309921943,34.321674563923004,34.49436950683594,83100000.0
2015-07-23,GOOGL,34.3330849906707,34.54250500559855,33.3276811289362,33.48350524902344,76232000.0
2015-07-24,GOOGL,33.58474576320294,33.63536201134379,32.41409026848371,32.49299240112305,82622000.0
2015-07-27,GOOGL,32.33418871068599,33.10337840575614,32.33319675500477,32.66667938232422,58382000.0
2015-07-28,GOOGL,32.83986887162959,32.95599204481494,32.42550022733136,32.73565673828125,34364000.0
2015-07-29,GOOGL,32.86468283769812,32.917782759060806,32.39721422517398,32.82349395751953,36756000.0
2015-07-30,GOOGL,32.62549525095597,33.152015559305006,32.34014893529991,32.978824615478516,39606000.0
2015-07-31,GOOGL,32.985772351231496,33.000659260913,32.613584464830225,32.62847137451172,34922000.0
2015-08-03,GOOGL,32.63640951456979,33.08353169567605,32.63640951456979,32.98676300048828,31348000.0
2015-08-04,GOOGL,32.96790401146846,33.149534143632,32.777842255176175,32.8160514831543,26188000.0
2015-08-05,GOOGL,33.03786902603292,33.740559777578305,33.02943361727613,33.412044525146484,36448000.0
2015-08-06,GOOGL,33.44678710279884,33.484500352211846,32.7887569678244,33.2562255859375,40660000.0
2015-08-07,GOOGL,33.1386138699598,33.18923011555317,32.69645527607679,32.97038650512695,27544000.0
2015-08-10,GOOGL,33.10436914858394,33.329172043127265,32.76394284396823,32.90835189819336,34458000.0
2015-08-11,GOOGL,34.71668948520077,34.93603285306355,33.95941080486726,34.256168365478516,109880000.0
2015-08-12,GOOGL,34.46410052484904,34.539034836691094,33.77034479357807,34.31423568725586,58498000.0
2015-08-13,GOOGL,34.2015823326534,34.44127216369703,33.85321655369994,34.068092346191406,36354000.0
2015-08-14,GOOGL,33.94551807124381,34.353435276018715,33.88894630307991,34.210018157958984,27598000.0
2015-08-17,GOOGL,34.14401489011477,34.476501768388,33.896881631643765,34.44524002075195,24680000.0
2015-08-18,GOOGL,34.29438399425269,34.5271225681172,34.00903768867541,34.178260803222656,27710000.0
2015-08-19,GOOGL,34.24674332451473,34.74745761512294,34.082483776397616,34.441768646240234,50194000.0
2015-08-20,GOOGL,34.19661871948456,34.546968370689854,33.51079875191918,33.71922302246094,57798000.0
2015-08-21,GOOGL,33.30039084414729,33.39219975881739,31.913867619028245,31.960020065307617,91880000.0
2015-08-24,GOOGL,29.804804171606992,31.148650547042266,29.43211844491522,30.673738479614254,129788000.0
2015-08-25,GOOGL,32.0811045269304,32.10740271142138,30.35415128908793,30.39385223388672,71430000.0
2015-08-26,GOOGL,31.913866333792097,32.87560149596297,31.28214007968239,32.739627838134766,87740000.0
2015-08-27,GOOGL,33.3475298998361,33.44628627520511,32.31086434304216,33.14754104614258,58974000.0
2015-08-28,GOOGL,33.0383696561847,33.09990498734726,32.44237462599846,32.73714828491211,38836000.0
2015-08-31,GOOGL,32.471653522435325,32.97137964220778,32.07515138121788,32.14809799194336,38936000.0
2015-09-01,GOOGL,31.45285133814365,31.980365452152412,31.018632176319077,31.241945266723633,51458000.0
2015-09-02,GOOGL,31.660776906139848,32.01112845108628,31.29553656109289,32.003684997558594,37630000.0
2015-09-03,GOOGL,32.15355911742747,32.31831465116764,31.452854014162916,31.61363983154297,34572000.0
2015-09-04,GOOGL,31.248892833359136,31.48709283279749,31.09009283373357,31.212169647216797,40478000.0
2015-09-08,GOOGL,31.80965644672274,32.01014131651698,31.40769475132654,31.952577590942383,39092000.0
2015-09-09,GOOGL,32.349578758239254,32.62152230080097,31.804692145149495,31.92925453186035,40978000.0
2015-09-10,GOOGL,31.953566510442663,32.49944125399584,31.844390804513925,32.30987548828125,27850000.0
2015-09-11,GOOGL,32.266709472105696,32.51979453142765,32.12775613514948,32.5192985534668,34892000.0
2015-09-14,GOOGL,32.53567275330777,32.55006368439517,32.23146793062689,32.37885665893555,29942000.0
2015-09-15,GOOGL,32.58926663895632,33.19171701014727,32.42203121364822,33.00413513183594,35546000.0
2015-09-16,GOOGL,33.02795430342899,33.1530088922759,32.86171082956647,33.026466369628906,26252000.0
2015-09-17,GOOGL,33.12422506309319,33.84378677726277,33.00065841537542,33.33165740966797,47752000.0
2015-09-18,GOOGL,33.003628051239346,33.24083795771648,32.754014913414636,32.79818344116211,72544000.0
2015-09-21,GOOGL,33.02596848718911,33.1991594282224,32.65328463180673,33.098915100097656,39094000.0
2015-09-22,GOOGL,32.62698094720563,32.693975821743166,32.00964371788415,32.41508102416992,54362000.0
2015-09-23,GOOGL,32.400197351888885,32.766429725790395,32.29250956399379,32.419551849365234,29160000.0
2015-09-24,GOOGL,32.205169086426785,32.59224385638462,31.86771860742162,32.49993896484375,38692000.0
2015-09-25,GOOGL,32.68206594124722,32.68206594124722,31.74315895993424,31.767475128173828,48480000.0
2015-09-28,GOOGL,31.71288599202819,31.90146359558416,30.66033953743914,30.978435516357425,47646000.0
2015-09-29,GOOGL,31.040466075203454,31.496023636672415,30.669768054673835,30.897050857543945,42130000.0
2015-09-30,GOOGL,31.35459263256424,31.725788527579898,31.221598627910975,31.679141998291016,52954000.0
2015-10-01,GOOGL,31.65779902339487,31.95058874334657,31.319356626795713,31.859275817871097,42506000.0
2015-10-02,GOOGL,31.66127428083231,32.60365302130808,31.437465222072603,32.60315704345703,48788000.0
2015-10-05,GOOGL,32.83193123815367,33.39914437575399,32.54757691649381,33.332149505615234,37960000.0
2015-10-06,GOOGL,33.216522571807786,33.685479094380334,32.90537408567345,33.33016586303711,42774000.0
2015-10-07,GOOGL,33.61600741717674,33.68250631610385,32.65873978981781,33.248783111572266,44354000.0
2015-10-08,GOOGL,33.22148199977581,33.34256872977101,32.47909033057505,33.09989929199219,39308000.0
2015-10-09,GOOGL,33.12422406036488,33.45174741332424,32.869647317985795,33.31031799316406,32124000.0
2015-10-12,GOOGL,33.20858622019141,33.644789314657274,33.11181752516438,33.56787109375,26684000.0
2015-10-13,GOOGL,33.46018516030682,34.16485991332197,33.403113630735085,33.90234375,42446000.0
2015-10-14,GOOGL,33.93012872420478,34.24326108713601,33.69043893588893,33.76537322998047,31292000.0
2015-10-15,GOOGL,34.00556459667212,34.44772319493247,33.96288778270124,34.391151428222656,47156000.0
2015-10-16,GOOGL,34.5092587795464,34.54995168230745,34.196622340628124,34.505287170410156,36316000.0
2015-10-19,GOOGL,34.439788154411616,34.7494487632616,34.35095888391267,34.73505783081055,30172000.0
2015-10-20,GOOGL,34.63282220117296,34.638281743443635,33.431397297855305,33.74502944946289,52434000.0
2015-10-21,GOOGL,33.90432929623116,33.98819499296056,33.28352020596818,33.33810806274414,31952000.0
2015-10-22,GOOGL,33.51873881283811,34.14451140013563,33.333140877177165,33.80160140991211,88632000.0
2015-10-23,GOOGL,37.221769678359664,37.34285645648117,35.627813801632435,35.69679260253906,126726000.0
2015-10-26,GOOGL,35.731018327411626,36.471922032451054,35.731018327411626,36.281856536865234,48776000.0
2015-10-27,GOOGL,36.05607343125019,36.52205416079346,35.93548643094994,36.36623001098633,38778000.0
2015-10-28,GOOGL,36.375161366047585,36.59202106707989,36.09080702675448,36.5696907043457,39604000.0
2015-10-29,GOOGL,36.55530147578001,37.05949140684257,36.48235107747625,36.96321868896485,36520000.0
2015-10-30,GOOGL,36.99844721947768,37.03566448757477,36.55033313835504,36.59300994873047,39984000.0
2015-11-02,GOOGL,36.45108955859915,37.12847043337683,36.29824128432254,37.10663604736328,39914000.0
2015-11-03,GOOGL,36.99199378494225,37.303142245433946,36.78009389157389,37.16022491455078,36306000.0
2015-11-04,GOOGL,37.21382049785643,37.710070952023145,37.179083117508384,37.48229217529297,41840000.0
2015-11-05,GOOGL,37.6559785012239,38.0301540336404,37.589483394769,37.74828338623047,45486000.0
2015-11-06,GOOGL,37.68476952562128,37.864907948532135,37.46840199808791,37.79444122314453,33544000.0
2015-11-09,GOOGL,37.64159167947553,37.87880162990481,37.174622805422494,37.45549774169922,35538000.0
2015-11-10,GOOGL,37.39148643774523,37.7448158317861,37.13988931568317,37.628692626953125,29798000.0
2015-11-11,GOOGL,37.83314551155051,38.165632441469555,37.70263138633507,37.97557067871094,41866000.0
2015-11-12,GOOGL,37.72397325595513,38.00286809489343,37.509593411729355,37.542842864990234,35452000.0
2015-11-13,GOOGL,37.419272931440176,37.48328815650851,36.69623557860425,36.72601318359375,48188000.0
2015-11-16,GOOGL,36.732958044576314,37.30364305864444,36.44116025300422,37.239627838134766,50704000.0
2015-11-17,GOOGL,37.341362344406825,37.46443301410853,36.92351799812337,37.01929473876953,38864000.0
2015-11-18,GOOGL,37.197441796485016,37.769618450187394,37.089258057731314,37.71552658081055,36266000.0
2015-11-19,GOOGL,37.70411580304644,37.87532281719481,37.57757329898008,37.712059020996094,28078000.0
2015-11-20,GOOGL,38.17654741775388,38.67378982538205,37.918498848634584,38.55865859985352,55478000.0
2015-11-23,GOOGL,38.58198284584127,38.85144646479687,38.38546582872933,38.54376983642578,34648000.0
2015-11-24,GOOGL,38.35817600056143,38.50854059295471,37.62124373334218,38.19292449951172,47880000.0
2015-11-25,GOOGL,38.295151346189805,38.36016230734735,38.039086682747474,38.174564361572266,23612000.0
2015-11-27,GOOGL,38.16960219213621,38.40978800051288,38.062410392032795,38.30904769897461,14434000.0
2015-11-30,GOOGL,38.304086401835995,38.46090250212345,37.77061861742054,37.85647201538086,33586000.0
2015-12-01,GOOGL,38.05943752359612,38.95566584206893,38.01030920670793,38.8956184387207,40398000.0
2015-12-02,GOOGL,38.96806963136928,39.355144399320814,38.53037483087038,38.60084533691406,46876000.0
2015-12-03,GOOGL,38.73532915316572,38.9298585023184,37.83662097609839,38.12196350097656,41950000.0
2015-12-04,GOOGL,38.19689848901477,38.827630951233495,37.98847418265468,38.6683349609375,49800000.0
2015-12-07,GOOGL,38.710514408403206,38.757162833223155,38.04851643098514,38.35966873168945,36626000.0
2015-12-08,GOOGL,37.93834621042171,38.640541066723465,37.84008958843105,38.46635818481445,31082000.0
2015-12-09,GOOGL,38.26587141108797,38.513500651174375,37.31852723913321,37.841575622558594,46550000.0
2015-12-10,GOOGL,37.893192535661264,38.01626320495797,37.46691278033037,37.71702194213867,32458000.0
2015-12-11,GOOGL,37.1691611191777,37.58799739602195,37.15179053532992,37.239627838134766,43184000.0
2015-12-14,GOOGL,37.28131379534744,37.92098139970389,36.536938065215146,37.84108352661133,53864000.0
2015-12-15,GOOGL,38.10161267302962,38.44700255951926,37.615785333844904,37.71950149536133,49386000.0
2015-12-16,GOOGL,38.04106861178332,38.78197242267964,37.568640255223016,38.53831100463867,53120000.0
2015-12-17,GOOGL,38.765096066228054,38.786434470597825,38.17654455847705,38.20284652709961,36510000.0
2015-12-18,GOOGL,38.07382481057931,38.41673482621627,37.54581282340079,37.5587158203125,67794000.0
2015-12-21,GOOGL,37.86639345604841,38.03015702496206,37.4247308267412,37.754737854003906,34848000.0
2015-12-22,GOOGL,37.92693371449257,38.22815506908267,37.77458522169027,38.0688591003418,36338000.0
2015-12-23,GOOGL,38.24552811525875,38.30557551334191,37.59841706950993,38.13734436035156,30594000.0
2015-12-24,GOOGL,38.13783483874354,38.17158026005116,37.93288620795436,38.00484085083008,10412000.0
2015-12-28,GOOGL,38.21128875167561,38.847480745894224,38.09864118984892,38.81869888305664,31156000.0
2015-12-29,GOOGL,39.0544170123401,39.63503297706872,39.01521582751535,39.40030670166016,38430000.0
2015-12-30,GOOGL,39.40030382992259,39.5243664463715,39.064837273207026,39.21867370605469,28566000.0
2015-12-31,GOOGL,39.09560689873998,39.12091691682792,38.574546129951344,38.608787536621094,32752000.0
2016-01-04,GOOGL,37.824210024536455,37.824210024536455,37.09670516636444,37.6872444152832,67382000.0
2016-01-05,GOOGL,37.91850046873212,38.17158548404012,37.4991682131678,37.79096221923828,45216000.0
2016-01-06,GOOGL,37.23714710898058,37.99938557560447,37.11953599204981,37.681785583496094,48206000.0
2016-01-07,GOOGL,37.04459903227423,37.4822899992494,36.48830121505529,36.77215576171875,63132000.0
2016-01-08,GOOGL,37.10960710009006,37.22473832224059,36.172686032042485,36.27144241333008,47506000.0
2016-01-11,GOOGL,36.3230555921978,36.47838375713797,35.70820200349906,36.37863540649414,50896000.0
2016-01-12,GOOGL,36.759750977293,37.13640640572717,36.54537117426711,36.98752975463867,46816000.0
2016-01-13,GOOGL,37.186030764434825,37.36766088488102,35.570240913835114,35.70869445800781,51728000.0
2016-01-14,GOOGL,35.950367474118316,36.71707350544237,34.985656484787164,36.29526138305664,55558000.0
2016-01-15,GOOGL,35.23328837836136,35.93647522316844,34.81246818004304,35.25810241699219,76676000.0
2016-01-19,GOOGL,35.73747568151615,35.99552803448234,35.22633832625563,35.68437576293945,48724000.0
2016-01-20,GOOGL,35.03032062799834,36.07492958595087,34.13111648772049,35.65857696533203,82440000.0
2016-01-21,GOOGL,35.738464011418195,36.6069022066239,35.288862029873165,36.06102752685547,51938000.0
2016-01-22,GOOGL,36.82178530689106,37.147328540145075,36.74735076132707,36.99348831176758,47146000.0
2016-01-25,GOOGL,36.91309916017457,37.34086685622891,36.35034975078268,36.40592956542969,45340000.0
2016-01-26,GOOGL,36.48482672498681,36.69573086881797,36.075913859887805,36.41435623168945,30940000.0
2016-01-27,GOOGL,36.51857486468166,36.51857486468166,35.40499094304119,35.60994338989258,42428000.0
2016-01-28,GOOGL,36.6327123068158,37.27634769042169,36.25605688032963,37.134422302246094,62104000.0
2016-01-29,GOOGL,37.16717844501767,37.96862192407068,36.93096045614953,37.78203201293945,75808000.0
2016-02-01,GOOGL,38.273814549313805,38.58794271093024,37.78351958612073,38.2495002746582,111522000.0
2016-02-02,GOOGL,39.72485147600155,40.213658489846225,38.737310318741926,38.7526969909668,135846000.0
