Date,Ticker,Open,High,Low,Close,Volume
2015-02-17,MSFT,37.74698129764625,37.77273438678963,37.07737150664744,37.41217803955078,33695700.0
2015-02-18,MSFT,37.455092691396345,37.51518540269189,37.24905819923508,37.36924362182617,27111700.0
2015-02-19,MSFT,37.06877634048277,37.36923986676834,36.95717419865949,37.34348678588867,27603400.0
2015-02-20,MSFT,37.352082839714015,37.66971956171807,37.1632213906069,37.652549743652344,29721100.0
2015-02-23,MSFT,37.515191824425855,37.93584087550007,37.47226891969694,37.90150451660156,32518800.0
2015-02-24,MSFT,37.9015041094298,38.03027282223321,37.70405285514408,37.84999465942383,25271700.0
2015-02-25,MSFT,37.72980145649005,37.8499868736407,37.60102949536749,37.76414108276367,29759800.0
2015-02-26,MSFT,37.7641489171417,37.97018016791169,37.678299833647806,37.824241638183594,28957300.0
2015-02-27,MSFT,37.88432935795532,37.94442207106412,37.48084690581862,37.64395523071289,33807700.0
2015-03-02,MSFT,37.48944203955659,37.935847531639645,37.38642639517075,37.66972351074219,31924000.0
2015-03-03,MSFT,37.39501824987818,37.62680593874953,36.99153561279004,37.15464401245117,31748600.0
2015-03-04,MSFT,36.92283311116953,37.09452795144631,36.811234248575325,36.96575927734375,25748700.0
2015-03-05,MSFT,36.9743502501989,37.12029204102703,36.75973247383378,37.008689880371094,23193500.0
2015-03-06,MSFT,36.91425864655696,37.008690994970834,36.184559494861965,36.364837646484375,36248800.0
2015-03-09,MSFT,36.21889353453086,37.02585844222675,36.21889353453086,36.78548431396485,32108000.0
2015-03-10,MSFT,36.35625348681155,36.66530363833272,36.08154296875,36.08154296875,39159700.0
2015-03-11,MSFT,36.321917058403415,36.37342323368623,35.918434553047035,36.03861999511719,32215300.0
2015-03-12,MSFT,35.48062007735564,35.75533062886587,35.07713752209645,35.21449279785156,59992500.0
2015-03-13,MSFT,34.93978354909624,35.600806861691986,34.86252099892769,35.52354431152344,58007700.0
2015-03-16,MSFT,35.600807516769144,35.7467460726572,35.437695866296295,35.678070068359375,35273500.0
2015-03-17,MSFT,35.51495880323603,35.909858112764354,35.326097333261586,35.798255920410156,31673400.0
2015-03-18,MSFT,35.56647079546785,36.76833207997192,35.48062496434979,36.48503494262695,44194800.0
2015-03-19,MSFT,36.278999795771384,36.5622969286853,36.24466342874634,36.30475616455078,33879100.0
2015-03-20,MSFT,36.536534450109194,36.897090772324994,36.476441729739896,36.81124496459961,71904500.0
2015-03-23,MSFT,36.811244828650224,37.025862621978725,36.725395746434245,36.79407501220703,26246100.0
2015-03-24,MSFT,36.725392213545895,37.060195414961925,36.6996391287623,36.82841110229492,25513300.0
2015-03-25,MSFT,36.84557580636682,36.85416235073839,35.57503904836871,35.59220886230469,43469900.0
2015-03-26,MSFT,35.386184354837695,35.72098760305891,35.12864037176804,35.37759780883789,37495600.0
2015-03-27,MSFT,35.30033089559839,35.56645811689016,35.051376764178706,35.17156219482422,34401400.0
2015-03-30,MSFT,35.28316456850319,35.660893987652805,35.120056221475295,35.16297912597656,35049700.0
2015-03-31,MSFT,35.00846074434047,35.22307858269431,34.80242945341344,34.90544509887695,34887200.0
2015-04-01,MSFT,34.85392462424695,34.991279866394244,34.604970499284995,34.95694351196289,36865300.0
2015-04-02,MSFT,34.90543244089757,34.9741116961732,34.44185729220848,34.587799072265625,37487500.0
2015-04-06,MSFT,34.63072995558142,35.86692736235728,34.49337468816188,35.66947937011719,39223700.0
2015-04-07,MSFT,35.72099251062476,35.97853325426914,35.463451766980384,35.652313232421875,28809400.0
2015-04-08,MSFT,35.5922162218866,35.78966421076695,35.23165987909844,35.55787658691406,24753400.0
2015-04-09,MSFT,35.41193465942193,35.729568065481544,35.41193465942193,35.60938262939453,25723900.0
2015-04-10,MSFT,35.73815570715242,36.01286621943795,35.549291001903256,35.8154182434082,28022000.0
2015-04-13,MSFT,35.540696120152845,36.10728677599034,35.53210957736981,35.8497428894043,30276700.0
2015-04-14,MSFT,35.884105512501364,36.08155355058932,35.53213235333438,35.75533676147461,24244400.0
2015-04-15,MSFT,35.84975232695598,36.45068276250917,35.78107634064535,36.27898788452149,27343600.0
2015-04-16,MSFT,36.01287517684648,36.34767849229393,35.90127298009451,36.193153381347656,22509700.0
2015-04-17,MSFT,35.77248756486649,35.832583552000955,35.33466876436686,35.72956466674805,42387600.0
2015-04-20,MSFT,35.82399802762644,37.06019521259872,35.78107512828571,36.83699417114258,46057700.0
2015-04-21,MSFT,36.914267182688576,37.04303919208636,36.51078460972985,36.60521697998047,26013800.0
2015-04-22,MSFT,36.63096021625637,37.02585941058348,36.52794460133977,36.90567398071289,25064300.0
2015-04-23,MSFT,36.81983350061287,37.43793388400727,36.742570952688574,37.206146240234375,46309500.0
2015-04-24,MSFT,39.197803142029144,41.32681177483166,39.18921986913123,41.09502410888672,130933700.0
2015-04-27,MSFT,40.545592201157085,41.31821754950315,40.53700893053438,41.23236846923828,59248200.0
2015-04-28,MSFT,41.017736218899636,42.245349797995445,40.94906025370883,42.20242691040039,60730800.0
2015-04-29,MSFT,41.82471210873283,42.33121017744821,41.635847422999454,42.11659240722656,47804600.0
2015-04-30,MSFT,41.80753665852008,42.52865240025135,41.72168759711943,41.75602722167969,64725500.0
2015-05-01,MSFT,41.704536433231546,41.96207716275732,41.55001134055447,41.77321243286133,38937300.0
2015-05-04,MSFT,41.52426143220641,41.95349713976432,41.361153042265485,41.41266250610352,34039500.0
2015-05-05,MSFT,41.05208105934969,41.34396131684246,40.61426231051395,40.86321640014648,50369200.0
2015-05-06,MSFT,40.83746608905464,41.009160947720225,39.50683666530865,39.730037689208984,52433000.0
2015-05-07,MSFT,39.72144490444841,40.4253907090169,39.62701259106377,40.0905876159668,32971700.0
2015-05-08,MSFT,40.82030188288669,41.189444733541634,40.79454879673181,40.99199676513672,35364900.0
2015-05-11,MSFT,40.82030801823641,41.129358197775645,40.6657829284668,40.6657829284668,24609400.0
2015-05-12,MSFT,40.21936979592358,40.93190238208625,39.85022696028875,40.64860534667969,29928300.0
2015-05-13,MSFT,41.36971874316726,41.481320896674234,40.837467608822536,40.88897705078125,34184600.0
2015-05-14,MSFT,41.2323637221432,41.910556641521126,41.2323637221432,41.824710845947266,32980900.0
2015-05-15,MSFT,41.95348155262423,41.98782118242458,41.24953551575374,41.46415328979492,28642700.0
2015-05-18,MSFT,41.18944543025521,41.39547994740179,40.87181202134481,41.2151985168457,24136500.0
2015-05-19,MSFT,41.0942412697432,41.31025388582368,40.7659011703954,41.11152267456055,28574800.0
2015-05-20,MSFT,40.94735097684118,41.413939018636846,40.84366584402802,41.11152267456055,25047900.0
2015-05-21,MSFT,40.85230007820489,41.12879593047673,40.61900608483355,40.9732666015625,22410700.0
2015-05-22,MSFT,40.86958594799018,40.91278781161259,40.45484212425132,40.52396774291992,25720600.0
2015-05-26,MSFT,40.46346553438015,40.50666737778053,39.91047073215142,40.2560920715332,29581900.0
2015-05-27,MSFT,40.45484662922138,41.275695313819035,40.282035859396935,41.137447357177734,27335600.0
2015-05-28,MSFT,41.04239696277748,41.49170359874301,40.94735088454176,40.99919509887695,19283700.0
2015-05-29,MSFT,40.98190351918856,41.102870026513074,40.256101179151386,40.48939514160156,36519600.0
2015-06-01,MSFT,40.66220271197051,41.27567754953237,40.282018522762705,40.80908966064453,28837300.0
2015-06-02,MSFT,40.549886856928325,40.912786454629185,40.28203003760807,40.54124450683594,21498300.0
2015-06-03,MSFT,40.93005368548547,41.24975460638176,40.45482677378057,40.48074722290039,28002200.0
2015-06-04,MSFT,40.42890724507502,40.74860487715995,39.91911752554457,40.05736541748047,27745500.0
2015-06-05,MSFT,40.014180799309266,40.195630617590304,39.60807599984024,39.86729049682617,25438100.0
2015-06-08,MSFT,40.00552796581839,40.11785542697971,39.461175357518435,39.51301956176758,22121600.0
2015-06-09,MSFT,39.53893618706831,39.694465488664655,39.27972178310439,39.44389343261719,24406100.0
2015-06-10,MSFT,39.564859380456774,40.46347237796018,39.47845238295264,40.273380279541016,28417400.0
2015-06-11,MSFT,40.31658748499484,40.54123911616339,39.85864187371452,40.126495361328125,27347800.0
2015-06-12,MSFT,39.936410549253935,40.15242314928912,39.65991468489615,39.72039794921875,23931000.0
2015-06-15,MSFT,39.271084247137104,39.44389495514685,38.89954237854769,39.29700469970703,33254500.0
2015-06-16,MSFT,39.18467168136604,39.95367905801571,39.14146983452024,39.59941864013672,27070300.0
2015-06-17,MSFT,39.51302440290506,39.806801670796546,39.193326677758385,39.72039794921875,28704100.0
2015-06-18,MSFT,39.936405941088566,40.43755340137683,39.8932007891943,40.368431091308594,32658300.0
2015-06-19,MSFT,40.42892633313372,40.46348914645857,39.73768654709322,39.83272933959961,63837000.0
2015-06-22,MSFT,40.03145247992224,40.36843157374661,39.884562213125,39.945045471191406,20318100.0
2015-06-23,MSFT,39.85864453504064,39.98825011302947,39.41797700004307,39.66855239868164,25896500.0
2015-06-24,MSFT,39.46118886505158,39.96233978939929,39.357503717152255,39.43526840209961,34890900.0
2015-06-25,MSFT,39.77223013946283,39.79815388712221,39.31428458259024,39.44389343261719,20616000.0
2015-06-26,MSFT,39.44389690074512,39.988246208104584,38.90818334988145,39.10691452026367,49835300.0
2015-06-29,MSFT,38.91684058469174,39.08100901534545,38.329285901384786,38.33792495727539,34081700.0
2015-06-30,MSFT,38.63168940835494,38.6403317574533,37.9663702596693,38.147823333740234,35945400.0
2015-07-01,MSFT,38.41567106465172,39.080990113554066,38.10461246557115,38.40703201293945,28343900.0
2015-07-02,MSFT,38.432960512243326,38.66625451040682,38.070060934716075,38.36383819580078,21752000.0
2015-07-06,MSFT,37.98364084841792,38.43294728699982,37.97500179786938,38.35518264770508,23034000.0
2015-07-07,MSFT,38.31199429458171,38.44160317107866,37.430662504238185,38.27743148803711,36435800.0
2015-07-08,MSFT,38.3983895251375,38.795855120341265,38.044129076607355,38.225582122802734,39785900.0
2015-07-09,MSFT,38.666252850847826,39.07235756682356,38.4502402650889,38.46752166748047,32424700.0
2015-07-10,MSFT,38.890906261240424,39.00323373385692,38.510725279580015,38.5452880859375,25465800.0
2015-07-13,MSFT,38.86498091044257,39.41797255816424,38.83906045698381,39.34885025024414,28178300.0
2015-07-14,MSFT,39.27108940076851,39.7117536327371,39.15012287811402,39.41797637939453,22880300.0
2015-07-15,MSFT,39.469814311360416,39.65126406648996,39.25380175637096,39.538936614990234,26629600.0
2015-07-16,MSFT,39.75494778424249,40.34250217702064,39.720388281677224,40.31658172607422,26271700.0
2015-07-17,MSFT,40.22154493472051,40.4202761285904,39.97096953093604,40.28202819824219,29467100.0
2015-07-20,MSFT,40.30795379179442,40.72269760177718,40.126500696853185,40.54124450683594,30631900.0
2015-07-21,MSFT,40.42026979521866,40.89550007141274,40.161055378442875,40.852294921875,42781900.0
2015-07-22,MSFT,39.262443245231246,40.54987960315657,39.05507302538072,39.34885025024414,59152400.0
2015-07-23,MSFT,39.11555957669878,39.94504711817342,38.968669303845076,39.84136199951172,33934000.0
2015-07-24,MSFT,39.66855280995318,40.0228133338738,39.57350674078827,39.69447326660156,32333200.0
2015-07-27,MSFT,39.69448621985858,39.75496950250236,39.09829244975913,39.184696197509766,39701400.0
2015-07-28,MSFT,39.383421841026674,39.43526275951297,38.700821181502064,39.176048278808594,34328900.0
2015-07-29,MSFT,39.22788300530192,40.42026998735654,39.10691320054739,39.99688720703125,40945900.0
2015-07-30,MSFT,39.97097349697291,40.95599380654252,39.685838554377455,40.50668716430664,39777900.0
2015-07-31,MSFT,40.86093260641223,40.93005490482085,40.17833219314457,40.35114288330078,31201500.0
2015-08-03,MSFT,40.59309597076015,40.610377377941305,40.13515021677942,40.44620895385742,24125900.0
2015-08-04,MSFT,40.39434957808037,41.2238370350392,40.33386632368275,41.07695007324219,33403900.0
2015-08-05,MSFT,41.457140882634754,41.82868284598045,41.07695986492585,41.11152267456055,26959700.0
2015-08-06,MSFT,41.223843253767726,41.2756874636823,40.031456090548375,40.28202819824219,27368000.0
2015-08-07,MSFT,40.08328452101249,40.42026354028335,39.97095708255899,40.385704040527344,19163000.0
2015-08-10,MSFT,40.567156378974666,41.03374426457656,40.47211033234208,40.8954963684082,23079900.0
2015-08-11,MSFT,40.454834986351344,40.558520099969,39.659910288465404,40.1005744934082,29237400.0
2015-08-12,MSFT,39.910473837873944,40.52395192782025,39.49573017599523,40.385704040527344,30181400.0
2015-08-13,MSFT,40.662201887343976,40.696761388861205,40.16969355775814,40.3770637512207,22627200.0
2015-08-14,MSFT,40.20425832177701,40.696766715829305,40.195619269289345,40.6103630065918,21473400.0
2015-08-17,MSFT,40.44621078582885,40.99920265630747,40.23883718635361,40.88687515258789,21099700.0
2015-08-18,MSFT,40.73901830050117,41.25217002841056,40.61725404605269,41.11301040649414,23574100.0
2015-08-19,MSFT,40.68681125912133,40.94773831903037,40.2693326082224,40.53895568847656,31485500.0
2015-08-20,MSFT,40.06930034332975,40.41720095944442,39.712703704833984,39.712703704833984,36238200.0
2015-08-21,MSFT,39.39958645103045,39.556141367242965,37.46004867553711,37.46004867553711,70053100.0
2015-08-24,MSFT,35.18131634422236,37.12955050909933,34.54640053848314,36.25110626220703,88753700.0
2015-08-25,MSFT,37.025169285467165,37.60790212652427,35.12911852389488,35.198699951171875,70616600.0
2015-08-26,MSFT,36.538125283498026,37.26001797810126,35.7118670378265,37.146949768066406,63408000.0
2015-08-27,MSFT,37.5992128045016,38.2254325455004,37.33828901836075,38.18194580078125,50943200.0
2015-08-28,MSFT,37.747076618816386,38.39938782777409,37.73837727804751,38.20804214477539,28246700.0
2015-08-31,MSFT,37.88623878887231,38.2080447448659,37.48615203193729,37.85144805908203,34441700.0
2015-09-01,MSFT,36.677270418165186,37.04256629198784,36.23370041190755,36.372859954833984,49688900.0
2015-09-02,MSFT,36.8425283976727,37.72967181810065,36.42504972649935,37.712276458740234,37671500.0
2015-09-03,MSFT,37.755760328502305,38.2515164202035,37.64269216016641,37.83403778076172,28285200.0
2015-09-04,MSFT,37.23392882224355,37.43397054871074,36.70338178700039,37.05997848510742,37138800.0
2015-09-08,MSFT,37.66010047936635,38.26892494893747,37.57312697706753,38.17325210571289,32469800.0
2015-09-09,MSFT,38.45156093299935,38.61681518779342,37.32088911866216,37.46004867553711,33469500.0
2015-09-10,MSFT,37.503546395724165,38.08627949176296,37.18174044832077,37.651405334472656,31366600.0
2015-09-11,MSFT,37.52092073784899,37.91230792368828,37.3469705088288,37.81663513183594,27132500.0
2015-09-14,MSFT,37.773157348345535,37.78185336883458,37.277401234833874,37.433956146240234,23656000.0
2015-09-15,MSFT,37.56442025053073,38.521145176846545,37.46875074394235,38.251522064208984,28882200.0
2015-09-16,MSFT,38.24283099879461,38.599427642843146,38.12976279912276,38.52984619140625,23372200.0
2015-09-17,MSFT,38.52115318571852,39.13867368536481,38.338506838131835,38.48636245727539,32768200.0
2015-09-18,MSFT,37.834030486520426,38.260208381728674,37.68617494843929,37.81663513183594,63143700.0
2015-09-21,MSFT,37.93841920174782,38.67770723350575,37.9210238379366,38.36459732055664,26177200.0
2015-09-22,MSFT,37.729676356485,38.312406034938704,37.668794250313,38.18194580078125,28085900.0
2015-09-23,MSFT,38.20804699864263,38.41678475404391,37.84275094995018,38.155860900878906,17145200.0
2015-09-24,MSFT,37.79055993502145,38.38198897615733,37.634004993672185,38.190643310546875,27905600.0
2015-09-25,MSFT,38.68640840111923,38.903845500935205,38.06018849194463,38.21674346923828,29384600.0
2015-09-28,MSFT,38.121070220624546,38.34720332257184,37.58182387674948,37.651405334472656,27613800.0
2015-09-29,MSFT,37.72098586051125,37.894936197996365,37.44266664766575,37.78186798095703,32763600.0
2015-09-30,MSFT,38.16453529587222,38.52982778795838,37.97318971364159,38.49503707885742,34958900.0
2015-10-01,MSFT,38.92123321524675,38.92123321524675,38.05148498697308,38.799468994140625,28657900.0
2015-10-02,MSFT,38.50375038872165,39.634422302246094,38.19933655034817,39.634422302246094,41839000.0
2015-10-05,MSFT,39.79098275696337,40.782495239071565,39.747496007679494,40.55636215209961,34369300.0
2015-10-06,MSFT,40.29542824135406,41.03471274740924,40.1997554262074,40.66072082519531,27017200.0
2015-10-07,MSFT,40.9651551622683,41.18259229862392,39.964946325728874,40.70423126220703,27711500.0
2015-10-08,MSFT,40.49548248821169,41.33044006912496,40.44329639521968,41.26955795288086,33772700.0
2015-10-09,MSFT,41.269541804317406,41.34781925426261,40.80857312449556,40.97382736206055,28600600.0
2015-10-12,MSFT,40.860767023177495,40.93904448811527,40.44328831611796,40.8781623840332,19769100.0
2015-10-13,MSFT,40.49547840337041,40.99123462439413,40.49547840337041,40.782493591308594,19987800.0
2015-10-14,MSFT,40.57374687767156,40.965130836438945,40.46937472536319,40.59983825683594,24697800.0
2015-10-15,MSFT,40.88686752319336,40.904262887928176,40.46938872303733,40.88686752319336,27189400.0
2015-10-16,MSFT,40.89555684815327,41.34782626700711,40.791188003133385,41.32173156738281,26450300.0
2015-10-19,MSFT,41.24347288217503,41.64355971958999,40.895575467770314,41.417423248291016,29387600.0
2015-10-20,MSFT,41.26085593459046,41.58266517708754,40.89556326082786,41.547874450683594,30802200.0
2015-10-21,MSFT,41.67833672534126,41.73922215842299,40.9738427294368,41.052120208740234,25144300.0
2015-10-22,MSFT,41.339135555450824,42.5741798642754,40.95644749862601,41.77400970458984,56637100.0
2015-10-23,MSFT,45.48782538681325,47.02727993617929,45.4443386449765,45.98358154296875,135227100.0
2015-10-26,MSFT,45.68786629329088,47.24471617705127,45.66177491218813,47.183834075927734,64633300.0
2015-10-27,MSFT,46.95770828106097,47.28821021880627,46.60111164035858,46.696781158447266,50999900.0
2015-10-28,MSFT,46.56631713220705,46.949005126953125,45.97488811989208,46.949005126953125,47000800.0
2015-10-29,MSFT,46.56632975643601,46.81855758667869,46.2880105361085,46.40977478027344,30202100.0
2015-10-30,MSFT,46.37497551153586,46.95770855283258,45.76615108495724,45.783546447753906,46619800.0
2015-11-02,MSFT,45.966188651665966,46.40976206857347,45.766146974211445,46.30539321899414,30285000.0
2015-11-03,MSFT,46.03576155006104,47.30559282398072,46.00967017196655,47.09685516357422,36596900.0
2015-11-04,MSFT,47.12296248155199,47.73178694635921,47.01859361604477,47.314308166503906,37087800.0
2015-11-05,MSFT,47.39257834531781,47.57522466127945,46.96640029024809,47.296905517578125,31468500.0
2015-11-06,MSFT,47.044681741620714,47.81875713297092,46.9316135430942,47.766571044921875,32851200.0
2015-11-09,MSFT,47.44476539709563,47.72308456593922,46.583716505306455,47.10556411743164,32513100.0
2015-11-10,MSFT,47.0272784730362,47.07946455231208,46.33148067181919,46.54021835327149,55283700.0
2015-11-11,MSFT,46.705481683011605,47.14035580795989,46.496740643192865,46.66199493408203,36516300.0
2015-11-12,MSFT,46.514140527309806,46.94901469452604,46.261912714046005,46.37498092651367,35361100.0
2015-11-13,MSFT,46.15752301278216,46.34886862171072,45.68785832786211,45.957481384277344,36848200.0
2015-11-16,MSFT,46.166239937138386,46.870733915069216,45.96619491460165,46.76636505126953,32165200.0
2015-11-17,MSFT,46.5562115100206,46.87143184360062,46.27601640021374,46.3810920715332,31551300.0
2015-11-18,MSFT,46.40735520407604,47.265453069291006,46.3898425937424,47.1516227722168,29710000.0
2015-11-19,MSFT,47.274213801509255,47.86087125104908,47.090333052376856,47.230430603027344,28149200.0
2015-11-20,MSFT,47.5018672060133,47.545647060746056,46.64376936053378,47.4493293762207,37147600.0
2015-11-23,MSFT,47.5018672060133,47.68574460000416,47.06406197830811,47.4493293762207,28235900.0
2015-11-24,MSFT,47.21291234445209,47.66823016465207,46.915208007594195,47.50186538696289,24600000.0
2015-11-25,MSFT,47.36178509153615,47.48437006078685,47.01153945922851,47.01153945922851,21005100.0
2015-11-27,MSFT,47.107845569318265,47.353018787607056,47.09909093375288,47.221675872802734,9009100.0
2015-11-30,MSFT,47.75579224782336,48.12354701430537,47.2829618278991,47.58942413330078,56241400.0
2015-12-01,MSFT,47.6419658599076,48.359966182927415,47.54564817312879,48.35121154785156,39952800.0
2015-12-02,MSFT,48.43877833316888,48.999168585149384,48.21112104587281,48.34246063232422,47274900.0
2015-12-03,MSFT,48.58764575128013,48.83281571141272,47.22169167299096,47.458106994628906,38627800.0
2015-12-04,MSFT,47.38803969198947,49.235578395737555,47.37052708103108,48.95538330078125,43963700.0
2015-12-07,MSFT,48.85031575646818,49.0079259303309,48.41251046022492,48.867828369140625,30709800.0
2015-12-08,MSFT,48.57011618259645,49.121748400369086,48.14982353754581,48.850311279296875,32878000.0
2015-12-09,MSFT,48.482570451033965,48.92037586358848,47.72954460700976,48.141082763671875,36373200.0
2015-12-10,MSFT,48.500072799276175,48.73648807282144,48.16733982093215,48.39500045776367,31775800.0
2015-12-11,MSFT,47.904651279414466,48.246138851575566,47.291723240571635,47.335506439208984,39549500.0
2015-12-14,MSFT,47.57190862125413,48.34244327090742,47.00276059713033,48.281150817871094,46768900.0
2015-12-15,MSFT,48.73648982389102,48.94663785465602,48.23739200853748,48.333709716796875,39843000.0
2015-12-16,MSFT,48.631411333675715,49.25309403000909,47.94843282513092,49.14802169799805,37503300.0
2015-12-17,MSFT,49.349413940152935,49.72592676528967,48.622655539013394,48.77151107788086,41280900.0
2015-12-18,MSFT,48.83281751347128,49.03420760818205,47.30925316453331,47.39681625366211,84684200.0
2015-12-21,MSFT,48.05351497331075,48.46504972089371,47.484366696186456,48.009735107421875,37246300.0
2015-12-22,MSFT,48.149828915104216,48.5788762435117,47.72077824650733,48.46504592895508,28322200.0
2015-12-23,MSFT,48.7715069568212,48.929117118685895,48.54384634959927,48.87657928466797,27279800.0
2015-12-24,MSFT,48.911618888449134,48.9991786307011,48.535105984423545,48.7452507019043,9558500.0
2015-12-28,MSFT,48.46503398106636,48.99040222167969,48.14105907047738,48.99040222167969,22458300.0
2015-12-29,MSFT,49.28810891549632,49.77844858882127,49.086718929639495,49.51576614379883,27731400.0
2015-12-30,MSFT,49.44572728023347,49.717164404519295,49.28811711894986,49.30562973022461,21704500.0
2015-12-31,MSFT,49.069211935583354,49.200551503027675,48.52633103487574,48.5788688659668,27334100.0
2016-01-04,MSFT,47.56317057323853,47.98346328735352,46.7488523958315,47.98346328735352,53778000.0
2016-01-05,MSFT,48.09729353192875,48.50007363146237,47.755805911011585,48.20236587524414,34079700.0
2016-01-06,MSFT,47.56317847030419,47.63322893771551,46.96776285806848,47.32676315307617,39518900.0
2016-01-07,MSFT,46.14467505944843,46.83640817170509,45.593039496745995,45.68059921264648,56564900.0
2016-01-08,MSFT,45.85573111773771,46.65253671581279,45.66309903635223,45.820709228515625,48754000.0
2016-01-11,MSFT,45.9783110176299,46.27601875446898,45.05892055804105,45.79443359375,36943800.0
2016-01-12,MSFT,46.19720525540144,46.49491293803342,45.584280620737445,46.214717864990234,36095500.0
2016-01-13,MSFT,47.107852540873054,47.3442678183948,44.91882590477124,45.21653366088867,66883600.0
2016-01-14,MSFT,45.53175284726817,46.77511834096031,45.15524000843137,46.50368118286133,52381900.0
2016-01-15,MSFT,44.92758743732935,45.50549038138709,44.07824396644531,44.64739227294922,71820700.0
2016-01-19,MSFT,45.076422535919264,45.251545282188296,43.83305738376741,44.2708625793457,43564500.0
2016-01-20,MSFT,43.76301754515323,44.98887372565408,42.99247927911872,44.47226333618164,63273000.0
2016-01-21,MSFT,44.65613496350685,45.16399065069624,44.04320695283268,44.2008171081543,40191200.0
2016-01-22,MSFT,45.015148104839795,45.82071172423945,44.88380515748651,45.78568649291992,37555800.0
2016-01-25,MSFT,45.47920944763029,46.10089545867244,45.225284934026725,45.347869873046875,34707700.0
2016-01-26,MSFT,45.34786962007338,45.91701445380467,45.13772162564753,45.68059921264648,28900800.0
2016-01-27,MSFT,45.540507633754046,45.70687579204162,44.6736549760463,44.848777770996094,36775200.0
2016-01-28,MSFT,45.4091667607752,45.71562913814373,44.875043754342,45.58428955078125,62513800.0
2016-01-29,MSFT,47.92216825699034,48.23738861083984,47.28297291287969,48.23738861083984,83611700.0
2016-02-01,MSFT,48.0534995168213,48.23737689852388,47.72076663074859,47.90464401245117,44208500.0
2016-02-02,MSFT,47.431818938666936,47.5106240168707,46.10089392485295,46.40735626220703,56313800.0
2016-02-03,MSFT,46.626260080589866,46.748845018671965,44.88379368019544,45.671844482421875,57559800.0
2016-02-04,MSFT,45.61931326846333,46.24099936495791,44.98011789843552,45.53175354003906,46987100.0
2016-02-05,MSFT,45.47921339425498,45.53175123276095,43.39526256969188,43.92062759399414,62009000.0
2016-02-08,MSFT,43.38650860601537,43.40402122047044,42.195677544587795,43.26392364501953,59290500.0
2016-02-09,MSFT,42.92242059407172,43.99066631074443,42.61595496148786,43.15007781982422,46740500.0
2016-02-10,MSFT,43.684221536667074,44.12202692924171,43.36024648141506,43.526611328125,38237000.0
