Date,Ticker,Open,High,Low,Close,Volume
2015-06-18,AAPL,28.435438210107023,28.67681294545484,28.433202769415,28.58070945739746,141628800.0
2015-06-19,AAPL,28.542712993723477,28.567297723759552,28.249933378928493,28.294631958007812,218867600.0
2015-06-22,AAPL,28.49353315649598,28.62092593613208,28.401900591212897,28.520353317260746,136157200.0
2015-06-23,AAPL,28.49130424521313,28.520358145437797,28.3572051238287,28.390729904174805,121075600.0
2015-06-24,AAPL,28.430959800526097,29.009816016287797,28.41084595504871,28.63210678100586,221123600.0
2015-06-25,AAPL,28.79973222259295,28.87572014313876,28.495777130126953,28.495777130126953,127752400.0
2015-06-26,AAPL,28.53376785827538,28.60528659515787,28.274513076504284,28.32815170288086,176267200.0
2015-06-29,AAPL,28.039854331751275,28.26558614253817,27.820828844373167,27.832002639770508,196645600.0
2015-06-30,AAPL,28.06442952719678,28.187353170768603,27.90574736331223,28.033140182495117,177482800.0
2015-07-01,AAPL,28.361681531768287,28.37062158861245,28.158299075131943,28.294631958007812,120955200.0
2015-07-02,AAPL,28.256628009390273,28.3147375057707,28.10911968130323,28.25886344909668,108844000.0
2015-07-06,AAPL,27.923628371790983,28.211938804483257,27.903512818042405,28.160533905029297,112241600.0
2015-07-07,AAPL,28.135949952635713,28.194059469897024,27.662137167931014,28.091251373291016,187787200.0
2015-07-08,AAPL,27.82081482664131,27.856573341094386,27.387231542337933,27.39393615722656,243046400.0
2015-07-09,AAPL,27.680015055804137,27.726949071884263,26.645227851428672,26.8351993560791,314380000.0
2015-07-10,AAPL,27.25313197706758,27.680008907632388,27.08997897204961,27.55261611938477,245418000.0
2015-07-13,AAPL,27.94374137892242,28.106894423880103,27.78505921472599,28.084545135498047,165762000.0
2015-07-14,AAPL,28.16947919733043,28.243233399547595,27.945982854957265,28.073375701904297,127072400.0
2015-07-15,AAPL,28.09794833927759,28.417548039483155,28.06665900122734,28.343793869018555,134596800.0
2015-07-16,AAPL,28.5494090432569,28.734913035682272,28.46224564660828,28.721500396728516,144889600.0
2015-07-17,AAPL,28.84890653106699,28.969593048095703,28.6768134030097,28.969593048095703,184658800.0
2015-07-20,AAPL,29.271309318307836,29.718301897455508,29.210964365243733,29.51715660095215,235600800.0
2015-07-21,AAPL,29.69148292265571,29.707125889309452,29.12603759259452,29.222139358520508,307025600.0
2015-07-22,AAPL,27.26431227874709,28.04878474384317,27.26431227874709,27.9862060546875,461802400.0
2015-07-23,AAPL,28.205233965707485,28.40414554749355,27.950448305776092,27.97279930114746,203998000.0
2015-07-24,AAPL,28.008555666574285,28.102423701392432,27.691191336394024,27.825288772583008,168649200.0
2015-07-27,AAPL,27.51016125614449,27.626380297617327,27.293371257702415,27.438642501831055,177822000.0
2015-07-28,AAPL,27.574970245361328,27.693424705361824,27.38946962999341,27.574970245361328,134472400.0
2015-07-29,AAPL,27.523570362234157,27.60179372812768,27.3268925221116,27.487810134887695,148046800.0
2015-07-30,AAPL,27.33806957344473,27.39394365299356,27.201736682934268,27.349245071411133,134513200.0
2015-07-31,AAPL,27.40064393710838,27.409583993039575,27.02293637857796,27.11009979248047,171540000.0
2015-08-03,AAPL,27.154795686957268,27.393936617805483,26.26527981871911,26.470897674560547,279904000.0
2015-08-04,AAPL,26.2429358209001,26.305514513708847,25.310956634838035,25.62161636352539,496554400.0
2015-08-05,AAPL,25.24390456314553,26.24740410471145,25.05393306301911,25.79147148132324,397250400.0
2015-08-06,AAPL,26.036184672313123,26.15517360004119,25.62084534827494,25.847597122192383,211612000.0
2015-08-07,AAPL,25.724112007297297,26.09903973694835,25.706150966714716,25.935148239135746,154681600.0
2015-08-10,AAPL,26.161905340226017,26.938702469492995,26.161905340226017,26.87808609008789,219806400.0
2015-08-11,AAPL,26.449282596677104,26.53235115969127,25.443487880734995,25.479408264160156,388331200.0
2015-08-12,AAPL,25.26387718521236,25.91270496835857,24.612803843156907,25.87229347229004,404870000.0
2015-08-13,AAPL,26.051902774432826,26.13272577361948,25.715140848774993,25.85209083557129,194143200.0
2015-08-14,AAPL,25.665744612966623,26.11251488140785,25.596147707869093,26.033937454223633,171718000.0
2015-08-17,AAPL,26.05189905602863,26.41335694167236,25.93066457455252,26.30334854125977,163538800.0
2015-08-18,AAPL,26.139453049931127,26.366206492782,26.04516014956673,26.155168533325195,138242800.0
2015-08-19,AAPL,26.065366702875668,26.1596596092665,25.74656589772991,25.820653915405273,193146000.0
2015-08-20,AAPL,25.611865582992177,25.67248197165876,25.06182011566237,25.29081916809082,274006400.0
2015-08-21,AAPL,24.792409069266427,25.12243597767245,23.719261511904985,23.74395751953125,513102000.0
2015-08-24,AAPL,21.29906628254227,24.426461573215043,20.654727956824967,23.151256561279297,648825200.0
2015-08-25,AAPL,24.945077073193595,24.945077073193595,23.23657153175285,23.29045295715332,414406400.0
2015-08-26,AAPL,24.042552150961185,24.67117500740738,23.584557504900065,24.62627410888672,387098400.0
2015-08-27,AAPL,25.196527298438387,25.423279088526364,24.70036323508548,25.35143661499023,338464400.0
2015-08-28,AAPL,25.183052168971024,25.43899105254729,25.04161280052923,25.43450164794922,212657600.0
2015-08-31,AAPL,25.151623970115825,25.712893814000797,25.144889006046743,25.315515518188477,224917200.0
2015-09-01,AAPL,24.729554478232146,25.117952326608343,24.103177004976818,24.18400001525879,307383600.0
2015-09-02,AAPL,24.74751360338872,25.22122383117676,24.500553472920295,25.22122383117676,247555200.0
2015-09-03,AAPL,25.254899791662,25.320007305220702,24.704855978054088,24.77894401550293,212935600.0
2015-09-04,AAPL,24.464631066021123,24.7969018657635,24.36135761675743,24.531982421875,199985200.0
2015-09-08,AAPL,25.08875937744384,25.270610239581423,24.767712992063736,25.2144832611084,219374400.0
2015-09-09,AAPL,25.540023191161584,25.598394021061996,24.644235296342114,24.729549407958984,340043200.0
2015-09-10,AAPL,24.756488740759696,25.432258091115777,24.67342190271092,25.272857666015625,251571200.0
2015-09-11,AAPL,25.09773782835175,25.64104652404785,25.091002865548305,25.64104652404785,199662000.0
2015-09-14,AAPL,26.17313221144344,26.242729114504534,25.786978337312043,25.88800621032715,233453600.0
2015-09-15,AAPL,26.0272041230639,26.161908537092778,25.688196672684565,26.10578155517578,173364800.0
2015-09-16,AAPL,26.0990495240165,26.164157035899155,25.91719863028686,26.134971618652344,148694000.0
2015-09-17,AAPL,25.966588024907814,26.152928305170427,25.53104209227515,25.575942993164062,256450400.0
2015-09-18,AAPL,25.192031518078707,25.661253924694364,25.115699653449383,25.470420837402344,297141200.0
2015-09-21,AAPL,25.519812439950503,25.901476895542967,25.51756859422172,25.865554809570312,200888000.0
2015-09-22,AAPL,25.45470878754108,25.63431581880713,25.261631828430936,25.459199905395508,201384800.0
2015-09-23,AAPL,25.510835667822036,25.755550204113632,25.436749352118696,25.665746688842773,143026800.0
2015-09-24,AAPL,25.42552389061969,25.930666749373724,25.227957522492023,25.81841278076172,200878000.0
2015-09-25,AAPL,26.141702986561604,26.19782996706325,25.598392513532445,25.75330352783203,224607600.0
2015-09-28,AAPL,25.56022862933393,25.721874620209853,25.24367332458496,25.24367332458496,208436000.0
2015-09-29,AAPL,25.331234485791757,25.483899972818953,24.2154296087803,24.484838485717773,293461600.0
2015-09-30,AAPL,24.73403842806435,25.041614911169574,24.4107481711117,24.76322555541992,265892000.0
2015-10-01,AAPL,24.48708014090755,24.61056018898512,24.091945699918924,24.601579666137695,255716400.0
2015-10-02,AAPL,24.249102442542068,24.9226262448643,24.145828998395817,24.781185150146484,232079200.0
2015-10-05,AAPL,24.66892757739279,25.00344558357738,24.48707672546084,24.87098503112793,208258800.0
2015-10-06,AAPL,24.837307632198726,25.086511530921396,24.644230706830545,24.989973068237305,192787200.0
2015-10-07,AAPL,25.086512410825627,25.093247373806907,24.56341030258716,24.87098503112793,187062400.0
2015-10-08,AAPL,24.738531102168004,24.738531102168004,24.29400461571162,24.583620071411133,247918400.0
2015-10-09,AAPL,24.69587180494445,25.20774960102577,24.581372283339036,25.171829223632812,211064400.0
2015-10-12,AAPL,25.30877735476283,25.313266759288155,25.019161946386163,25.055082321166992,121868800.0
2015-10-13,AAPL,24.879965329632665,25.24591258882878,24.84853436076229,25.09773826599121,132197200.0
2015-10-14,AAPL,24.98548808286365,25.03712394828069,24.597088604901675,24.743019104003903,177849600.0
2015-10-15,AAPL,24.904662394999537,25.167336237244093,24.80587836699943,25.113454818725582,150694000.0
2015-10-16,AAPL,25.095496735919284,25.14488875574704,24.81486181677032,24.92936134338379,156930400.0
2015-10-19,AAPL,24.875478044661843,25.08875988200489,24.72056703284584,25.08427047729492,119036800.0
2015-10-20,AAPL,24.996706898846153,25.632064619528936,24.879963553214377,25.542261123657227,195871200.0
2015-10-21,AAPL,25.593903318484763,25.948626249248292,25.526550256187043,25.540021896362305,167180800.0
2015-10-22,AAPL,25.667990214251855,25.9306640625,25.616352640382654,25.9306640625,166616400.0
2015-10-23,AAPL,26.200071793462488,26.768078231157887,26.11700496495312,26.73440170288086,237467600.0
2015-10-26,AAPL,26.509898097251355,26.521122466591017,25.800452181173895,25.881275177001953,265335200.0
2015-10-27,AAPL,25.908213816821572,26.16415270371521,25.591656833481853,25.717382431030273,279537600.0
2015-10-28,AAPL,26.251715570738316,26.78380004728634,26.05639303084757,26.777063369750977,342205600.0
2015-10-29,AAPL,26.649092296433416,27.09586433873484,26.552553811894786,27.0599422454834,204909200.0
2015-10-30,AAPL,27.163211604191947,27.21484917725064,26.817469216575585,26.82869529724121,197461200.0
2015-11-02,AAPL,27.120561084884372,27.246284988953487,26.853396075877775,27.205873489379883,128813200.0
2015-11-03,AAPL,27.1183185071268,27.724489354512645,27.098111898688657,27.517942428588867,182076000.0
2015-11-04,AAPL,27.64366222941985,27.79857325722124,27.30465647090154,27.389968872070312,179544400.0
2015-11-05,AAPL,27.473392408705557,27.662787229444895,27.096859658670287,27.26370620727539,158210800.0
2015-11-06,AAPL,27.306539331125386,27.464366877178666,27.19606004888809,27.295265197753903,132169200.0
2015-11-09,AAPL,27.272722405382584,27.46437065774008,27.06754656727019,27.184789657592773,135485600.0
2015-11-10,AAPL,26.35732262575856,26.62112090469709,26.167927798695615,26.32801055908203,236511600.0
2015-11-11,AAPL,26.23782353744832,26.47456491372113,25.9762787177279,26.179201126098633,180872000.0
2015-11-12,AAPL,26.213018152747313,26.33928020245648,26.0754819685178,26.091264724731445,130102400.0
2015-11-13,AAPL,25.974023022403507,26.057447155325946,25.313398913042832,25.329181671142575,183249600.0
2015-11-16,AAPL,25.11272591604992,25.75756711930547,25.02704835177215,25.74403953552246,152426800.0
2015-11-17,AAPL,25.910889824535648,25.940201887265182,25.550139869410955,25.633563995361328,110467600.0
2015-11-18,AAPL,26.100282388722487,26.49034265294842,26.041659988480127,26.445249557495117,186698800.0
2015-11-19,AAPL,26.524156509823968,26.99989594126869,26.325744532614053,26.781190872192383,173183200.0
2015-11-20,AAPL,26.875893047826228,27.03823093622671,26.79697927435134,26.898441314697266,137148400.0
2015-11-23,AAPL,26.89168132115932,26.99539855351517,26.45652617219215,26.548969268798828,129930000.0
2015-11-24,AAPL,26.45427511447142,26.90972168476069,26.40692683638628,26.80375099182129,171212800.0
2015-11-25,AAPL,26.878144405995045,26.882654746805976,26.587289350566007,26.612091064453125,85553200.0
2015-11-27,AAPL,26.67071820687265,26.697775095987275,26.51514410479836,26.56249237060547,52185600.0
2015-11-30,AAPL,26.603080903346495,26.9232481193852,26.548968837052,26.67297744750977,156721200.0
2015-12-01,AAPL,26.774435917960403,26.787963503541896,26.348299770228813,26.456523895263672,139409600.0
2015-12-02,AAPL,26.456527758752156,26.63013982662762,26.172438098906,26.217531204223633,133546400.0
2015-12-03,AAPL,26.27841022451549,26.332522297891774,25.753067089919973,25.97402572631836,166278000.0
2015-12-04,AAPL,25.994314909336165,26.88717172627632,25.953730430375632,26.837568283081055,231108000.0
2015-12-07,AAPL,26.82629586177749,27.024707914321493,26.562495888498777,26.668466567993164,128336800.0
2015-12-08,AAPL,26.497107776880153,26.740614633024812,26.348299178252695,26.65719223022461,137238000.0
2015-12-09,AAPL,26.524170254171413,26.53544439107156,25.946970224872715,26.068723678588867,185445600.0
2015-12-10,AAPL,26.163413887345484,26.36633626096692,26.043915634043792,26.192724227905273,116850800.0
2015-12-11,AAPL,25.971768736620955,26.01686183825899,25.44417050245979,25.51857566833496,187544800.0
2015-12-14,AAPL,25.293103113314466,25.405837571526742,24.75423254067508,25.36074447631836,257274800.0
2015-12-15,AAPL,25.238988808416057,25.432892196896464,24.880492368712535,24.91205787658691,213292400.0
2015-12-16,AAPL,25.042840027704788,25.250271080500156,24.531026190017453,25.103715896606445,224954000.0
2015-12-17,AAPL,25.257029741860972,25.3088883546166,24.571605682373047,24.571605682373047,179091200.0
2015-12-18,AAPL,24.555824854816795,24.693359335575057,23.856869714176423,23.90647315979004,385813200.0
2015-12-21,AAPL,24.18830891790171,24.208602018100272,23.802757216044903,24.199583053588867,190362400.0
2015-12-22,AAPL,24.215359862968743,24.287509841144875,24.001163378870952,24.177030563354492,131157600.0
2015-12-23,AAPL,24.186049021736263,24.54229030947934,24.17026626697252,24.488178253173828,130629600.0
2015-12-24,AAPL,24.576111739027382,24.576111739027382,24.33936869016207,24.357406616210938,54281600.0
2015-12-28,AAPL,24.25820507239708,24.28075334500743,23.94029472685302,24.0845947265625,106816800.0
2015-12-29,AAPL,24.116159728534203,24.67306833434961,24.09361317659744,24.517494201660156,123724800.0
2015-12-30,AAPL,24.48141993698703,24.50847511109567,24.16576305091705,24.197328567504883,100855200.0
2015-12-31,AAPL,24.1274331402526,24.131941762427935,23.63365558276081,23.73286247253418,163649200.0
2016-01-04,AAPL,23.13536470843741,23.757659374044465,22.997828537412097,23.753149032592773,270597600.0
2016-01-05,AAPL,23.843336986407703,23.865883533136746,23.090271660472062,23.15791130065918,223164000.0
2016-01-06,AAPL,22.67315784168351,23.08125782495581,22.517585430560796,22.704723358154297,273829600.0
2016-01-07,AAPL,22.2492696837878,22.576198879595857,21.741964691553253,21.74647331237793,324377600.0
2016-01-08,AAPL,22.21996579516317,22.346227857182512,21.8163761667038,21.861469268798828,283192000.0
2016-01-11,AAPL,22.314664816099555,22.334956198234902,21.947149284524944,22.21545791625977,198957600.0
2016-01-12,AAPL,22.670901786095747,22.70246729894013,22.285348398855252,22.53787422180176,196616800.0
2016-01-13,AAPL,22.619043858925934,22.81520245484089,21.93812842101598,21.958419799804688,249758400.0
2016-01-14,AAPL,22.0869325599188,22.655115133793224,21.58639134204552,22.438663482666016,252680400.0
2016-01-15,AAPL,21.690115035537954,22.030573674599744,21.50072191936061,21.89980125427246,319335600.0
2016-01-19,AAPL,22.18839379079983,22.242505841527446,21.53227850998704,21.7938232421875,212350800.0
2016-01-20,AAPL,21.442092378604062,22.13879218491175,21.063304551920083,21.82313537597656,289337600.0
2016-01-21,AAPL,21.884016915860396,22.06890139601609,21.40602381702413,21.712661743164062,208646000.0
2016-01-22,AAPL,22.237995587774115,22.876072947450872,22.179374916002143,22.867053985595703,263202000.0
2016-01-25,AAPL,22.889605485347495,22.891860656347266,22.36877279684545,22.420631408691406,207178000.0
2016-01-26,AAPL,22.53110818860021,22.74530296448651,22.111735879436683,22.54463577270508,300308000.0
2016-01-27,AAPL,21.654036018190727,21.78706185981396,21.045268881413524,21.06330680847168,533478800.0
2016-01-28,AAPL,21.1467310808786,21.31132243592467,20.83107423588885,21.214370727539062,222715200.0
2016-01-29,AAPL,21.37220070584501,21.947145462036133,21.27299382328388,21.947145462036133,257666000.0
2016-02-01,AAPL,21.75098330190465,21.805095351881732,21.509731667192636,21.74196434020996,163774000.0
2016-02-02,AAPL,21.51424677193742,21.654038140049035,21.257212306842064,21.30230712890625,149428800.0
2016-02-03,AAPL,21.41954953789307,21.83441156640875,21.212118523635223,21.72393226623535,183857200.0
2016-02-04,AAPL,21.730731401623157,22.06396947259922,21.57884792409105,21.898483276367188,185886800.0
2016-02-05,AAPL,21.880346722156467,21.971024015774574,21.238808631526364,21.313615798950195,185672400.0
2016-02-08,AAPL,21.11186118527786,21.69446054534972,21.09145970080707,21.53804397583008,216085600.0
2016-02-09,AAPL,21.37482622276702,21.748869022008886,21.293216821858767,21.533510208129883,177324800.0
2016-02-10,AAPL,21.74433354408901,21.841811340568256,21.33175346517059,21.370290756225582,169374400.0
