Date,Ticker,Open,High,Low,Close,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL
2020-07-06,AAPL,89.72747297069945,91.12916130648333,89.69594591770318,90.66112518310547,118655600
2020-07-07,AAPL,91.03944029125856,91.81788471884249,90.2682707685785,90.37982177734375,112424400
2020-07-08,AAPL,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,AAPL,93.37720806711494,93.4305598406817,91.83486890517743,92.88249969482422,125642800
2020-07-10,AAPL,92.4774801203528,93.10315138858448,91.86636605900776,93.0449447631836,90257200
2020-07-13,AAPL,94.34964385590663,96.95901797723327,92.40231560385234,92.61572265625,191649200
2020-07-14,AAPL,91.99733587271359,94.33995142456507,91.0636910214966,94.14837646484375,170989200
2020-07-15,AAPL,96.02294350650172,96.27272509234513,93.59787669220981,94.79586029052734,153198000
2020-07-16,AAPL,93.66821938221526,94.48546583387535,93.0304255327924,93.6294174194336,110577600
2020-07-17,AAPL,94.08046007628133,94.23566048761843,92.96734801354852,93.44023895263672,92186800
2020-07-20,AAPL,93.527561622358,95.54763916358735,93.18319885433614,95.40940856933594,90318000
2020-07-21,AAPL,96.19997393951473,96.2751504170526,93.84280875166303,94.09259033203125,103433200
2020-07-22,AAPL,93.79431625820118,95.03837684731691,93.70701739615949,94.35693359375,89001600
2020-07-23,AAPL,94.09015830080247,94.16776220953983,89.25215478910144,90.06212615966797,197004400
2020-07-24,AAPL,88.26031386604993,90.1833901651154,86.47303332227233,89.83902740478516,185438800
2020-07-27,AAPL,90.90119574558146,92.06037728689391,90.67809376229332,91.96822357177734,121214000
2020-07-28,AAPL,91.53899808495447,91.71603062810593,90.45256547899412,90.4574203491211,103625600
2020-07-29,AAPL,90.94000226618061,92.3756450249379,90.90362774541741,92.19133758544922,90329200
2020-07-30,AAPL,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000
2020-07-31,AAPL,99.80121727475651,103.22541096516197,97.80295687640107,103.07505798339844,374336800
2020-08-03,AAPL,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730469,308151200
2020-08-04,AAPL,105.8614502635959,107.46927088099201,105.13877762781757,106.37799072265625,173071600
2020-08-05,AAPL,106.09909913352544,107.08367565483033,105.63348305512756,106.76356506347656,121776800
2020-08-06,AAPL,107.09582047328551,110.98320304299686,106.50653089800755,110.48848724365234,202428800
2020-08-07,AAPL,110.00990340318887,110.4666393075449,107.17960729773797,107.9764633178711,198045600
2020-08-10,AAPL,109.42194125871023,110.56378066058019,106.89532594642495,109.54584503173828,212403600
2020-08-11,AAPL,108.80973853697522,109.30777067354109,106.02802731765381,106.28797912597656,187902400
2020-08-12,AAPL,107.37878264931382,110.07789350159867,107.18443047564186,109.82037353515625,165598000
2020-08-13,AAPL,111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000
2020-08-14,AAPL,111.58901749702606,111.75421760454509,109.85439412589318,111.6643295288086,165565200
2020-08-17,AAPL,112.78672297104335,112.8110188476026,110.74599537909668,111.37278747558594,119561600
2020-08-18,AAPL,111.12500199172021,112.72600186122567,110.78973812752103,112.30084991455078,105633600
2020-08-19,AAPL,112.70897411610314,113.8556697465018,112.34699003787868,112.44173431396484,145538000
2020-08-20,AAPL,112.48304002227763,115.05095915162076,112.46603216773778,114.93677520751953,126907200
2020-08-21,AAPL,115.89638408872885,121.34318956820582,115.8842398593988,120.85973358154297,338054800
2020-08-24,AAPL,125.06511476676067,125.15015404891105,120.43946714581988,122.3052749633789,345937600
2020-08-25,AAPL,121.17801402833966,121.64689406910605,119.57943869691742,121.30191040039062,211495600
2020-08-26,AAPL,122.6186527038837,123.40822042524167,121.55212536151603,122.95148468017578,163022400
2020-08-27,AAPL,123.55400095827326,123.88683296878132,120.33741816118453,121.481689453125,155552400
2020-08-28,AAPL,122.45586551384443,122.87372930368065,121.06136994948761,121.28488159179688,187630000
2020-08-31,AAPL,123.97916478082978,127.30263641002203,122.44375715773111,125.39794921875,225702700
2020-09-01,AAPL,129.01290291126796,130.99533312544372,126.84584781791506,130.392822265625,151948100
2020-09-02,AAPL,133.7066003647578,134.0855922531373,123.41550038727598,127.6913070678711,200119000
2020-09-03,AAPL,123.3280682941128,125.20358843955071,117.09898196053354,117.46825408935547,257599600
2020-09-04,AAPL,116.6811253406317,120.20866898674423,107.76022279247066,117.54600524902344,332607200
2020-09-08,AAPL,110.73385384547656,115.6316049618243,109.4997017926122,109.63574981689453,231366600
2020-09-09,AAPL,113.95042385620658,115.77735955442189,112.00687240165654,114.00872802734375,176940500
2020-09-10,AAPL,116.9629291163385,117.09897712734502,109.32477117698187,110.28682708740234,182274400
2020-09-11,AAPL,111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300
2020-09-14,AAPL,111.48211380367826,112.65796155648654,109.6163061668615,112.10404968261719,140150100
2020-09-15,AAPL,114.99023180291059,115.4761197012607,110.40344885623584,112.27897644042969,184642000
2020-09-16,AAPL,111.97771281555889,112.72597681325361,108.87774608069525,108.96520233154297,154679000
2020-09-17,AAPL,106.6232270995851,109.03322659577087,105.64173160246284,107.22572326660156,178011000
2020-09-18,AAPL,107.28405084908114,107.75049908575595,103.09569206867344,103.82452392578125,287104900
2020-09-21,AAPL,101.58944459122996,107.07997942887015,100.19008504511055,106.97308349609375,195713800
2020-09-22,AAPL,109.49969103484163,109.67461096517128,106.07904368113599,108.65424346923828,183055400
2020-09-23,AAPL,108.46960942834048,108.94577745912319,103.75649121629566,104.09661865234375,150718700
2020-09-24,AAPL,102.20166152378793,107.1382844839182,102.03646141325542,105.16558074951172,167743300
2020-09-25,AAPL,105.36964948370711,109.26647248780473,104.63109780542541,109.1109848022461,149981400
2020-09-28,AAPL,111.76393141391246,112.06517952480382,109.59686822281799,111.71533966064453,137672400
2020-09-29,AAPL,111.31690400095869,112.05544815901067,110.36456059896766,110.86988067626953,99382200
2020-09-30,AAPL,110.57836749432273,113.95043065542163,110.41316739020328,112.54135131835938,142675200
2020-10-01,AAPL,114.31969070873184,114.39743454271479,112.56077909571286,113.49368286132812,116120400
2020-10-02,AAPL,109.70377282438155,112.1137801442832,109.05268479784137,109.8301010131836,144712000
2020-10-05,AAPL,110.69498025864371,113.35764376217921,110.34514039230349,113.21187591552734,106243800
2020-10-06,AAPL,112.43445227836398,112.84260373156758,109.08182887759448,109.96614837646484,161498200
2020-10-07,AAPL,111.38493140237664,112.28868308370595,110.9087559798063,111.83194732666016,96849000
2020-10-08,AAPL,112.96895442987977,113.11472230550496,111.35580279066887,111.72508239746094,83477200
2020-10-09,AAPL,112.02630624423392,113.69776170512303,111.67646638432409,113.66860961914062,100506900
2020-10-12,AAPL,116.67138292375654,121.64687695311153,115.91339909808642,120.8888931274414,240226800
2020-10-13,AAPL,121.73435608129198,121.85097185102632,116.27298061147238,117.68205261230469,262330500
2020-10-14,AAPL,117.58484574005439,119.55754899060086,116.24379810232836,117.76948547363281,150712000
2020-10-15,AAPL,115.36921555833267,117.77921521072741,114.81530369020432,117.30304718017578,112559200
2020-10-16,AAPL,117.85696670561362,118.1193503209673,115.45667931642107,115.66075134277344,115393800
2020-10-19,AAPL,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300
2020-10-20,AAPL,112.9203282244973,115.6218707751005,112.36641639732157,114.193359375,124423700
2020-10-21,AAPL,113.37707442350195,115.35949783357893,113.16328257328865,113.5714340209961,89946000
2020-10-22,AAPL,114.13506335968486,114.70841493004065,111.35578401227829,112.48304748535156,101988000
2020-10-23,AAPL,113.1049635330035,113.2604511905594,111.0545163868576,111.7930679321289,82572600
2020-10-26,AAPL,110.79217805081882,113.26048985162107,109.69406648315775,111.80282592773438,111850700
2020-10-27,AAPL,112.23039494637413,113.96987467119823,111.30721082072512,113.30906677246094,92276800
2020-10-28,AAPL,111.80280503922792,112.17207716189112,107.96428630838615,108.06146240234375,143937800
2020-10-29,AAPL,109.19844245324492,113.62973745029149,109.0332349429399,112.06517791748047,146129200
2020-10-30,AAPL,107.92539416748721,108.8291457586848,104.67966727023395,105.78749084472656,190272600
2020-11-02,AAPL,106.03043502111758,107.55612239802188,104.29095582856081,105.70002746582031,122866900
2020-11-03,AAPL,106.56493781497865,108.3432818947634,105.6611860241768,107.32292175292969,107624400
2020-11-04,AAPL,110.91846867352281,112.32754035689703,109.17898942403805,111.70560455322266,138235500
2020-11-05,AAPL,114.62094399780884,116.24381509607197,113.57143184766637,115.67046356201172,126387100
2020-11-06,AAPL,115.17886724342364,116.03550252982856,113.04700448892655,115.53904724121094,114457900
2020-11-09,AAPL,117.3009789591504,118.75142051987413,112.96912005131604,113.23194885253906,154515300
2020-11-10,AAPL,112.48241007857042,114.46824612623837,111.10010224382926,112.8912582397461,138023400
2020-11-11,AAPL,114.07886680354521,116.45408514437595,113.34877764644807,116.31780242919922,112295000
2020-11-12,AAPL,116.44436895423854,117.33020670166636,115.42224104958544,116.04524993896484,103162300
2020-11-13,AAPL,116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900
2020-11-16,AAPL,115.76294667468657,117.77799265499445,115.01339166540757,117.10631561279297,91183000
2020-11-17,AAPL,116.37620726354791,117.46646891611805,115.80186663426858,116.22045135498047,74271000
2020-11-18,AAPL,115.46118772161485,116.63906421361688,114.86738117394037,114.8965835571289,76322100
2020-11-19,AAPL,114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000
2020-11-20,AAPL,115.49039807716413,115.61694422200075,114.176238754997,114.22490692138672,73604300
2020-11-23,AAPL,114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
2020-11-24,AAPL,110.88597355527465,112.77446628204345,109.60100917514639,112.11251831054688,113874200
2020-11-25,AAPL,112.48240834270746,113.65054804999696,112.11249174147993,112.94966125488281,76499200
2020-11-27,AAPL,113.47533097531714,114.37090528252364,113.13462416571154,113.49479675292969,46691300
2020-11-30,AAPL,113.86472083929621,117.75853018018704,113.70896490077166,115.8895034790039,169410200
2020-12-01,AAPL,117.79747164276061,120.19216354656007,116.82401928706074,119.46207427978516,127728200
2020-12-02,AAPL,118.78064316901394,120.0948096799896,117.68064477339988,119.81250762939453,89004200
2020-12-03,AAPL,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600
2020-12-04,AAPL,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400
2020-12-07,AAPL,119.06297061812471,121.26297530550933,119.00456584583628,120.4647445678711,86712000
2020-12-08,AAPL,121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500
2020-12-09,AAPL,121.22401378468822,122.6063142688594,117.78772835245422,118.5470199584961,115089200
2020-12-10,AAPL,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200
2020-12-11,AAPL,119.17977461758369,119.50101568391099,117.34968682549408,119.16030883789062,86939800
2020-12-14,AAPL,119.3452505477775,120.07533977310263,118.31339348591051,118.5470199584961,79184500
2020-12-15,AAPL,121.0390623043862,124.50455773983639,120.83463820097641,124.4850845336914,157243700
2020-12-16,AAPL,124.0275714003019,124.96207736777791,123.20013093515553,124.41694641113281,98208600
2020-12-17,AAPL,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800
2020-12-18,AAPL,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500
2020-12-21,AAPL,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600
2020-12-22,AAPL,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23,AAPL,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700
2020-12-24,AAPL,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100
2020-12-28,AAPL,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200
2020-12-29,AAPL,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300
2020-12-30,AAPL,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100
2020-12-31,AAPL,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600
2021-01-04,AAPL,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900
2021-01-05,AAPL,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900
2021-01-06,AAPL,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000
2021-01-07,AAPL,124.95233855838183,128.1355317571745,124.46561240551398,127.44437408447266,109578200
2021-01-08,AAPL,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200
2021-01-11,AAPL,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500
2021-01-12,AAPL,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13,AAPL,125.34172565614995,127.9603149883141,125.07890420286044,127.4151840209961,88636800
2021-01-14,AAPL,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800
2021-01-15,AAPL,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19,AAPL,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300
2021-01-20,AAPL,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500
2021-01-21,AAPL,130.2478839087022,135.96204254195973,130.04345244783565,133.2363739013672,120150900
2021-01-22,AAPL,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25,AAPL,139.2718507560153,141.23821403300437,132.91519251886263,139.12582397460938,157611700
2021-01-26,AAPL,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600
2021-01-27,AAPL,139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800
2021-01-28,AAPL,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100
2021-01-29,AAPL,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800
2021-02-01,AAPL,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
2021-02-02,AAPL,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400
2021-02-03,AAPL,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04,AAPL,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100
2021-02-05,AAPL,133.90345338134028,133.97168912108438,132.4508369108214,133.3282470703125,75693800
2021-02-08,AAPL,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
2021-02-09,AAPL,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200
2021-02-10,AAPL,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600
2021-02-11,AAPL,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000
2021-02-12,AAPL,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100
2021-02-16,AAPL,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
2021-02-17,AAPL,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500
2021-02-18,AAPL,125.9579652802824,126.73789375549589,124.21288851935199,126.4551773071289,96856700
2021-02-19,AAPL,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800
2021-02-22,AAPL,124.79784515359262,126.46494274164387,122.44832304893025,122.83828735351562,103916400
2021-02-23,AAPL,120.65446423334858,123.53043623671344,115.41921218796429,122.70176696777344,158273000
2021-02-24,AAPL,121.80486663626253,122.40930413496974,119.16286991288813,122.20457458496094,111039900
2021-02-25,AAPL,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500
2021-02-26,AAPL,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400
2021-03-01,AAPL,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900
2021-03-02,AAPL,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900
