Date,Ticker,Open,High,Low,Close,Volume
,,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2019-09-19,GOOGL,61.153934552821994,61.7504255143638,61.15343857498691,61.4730224609375,16554000
2019-09-20,GOOGL,61.21944617283537,61.674011814634476,60.72021980315682,61.0308723449707,37692000
2019-09-23,GOOGL,60.86859182001114,61.51917847820748,60.73013827416754,61.271549224853516,20798000
2019-09-24,GOOGL,61.53505712198621,61.887890472586925,60.07806725363248,60.45968246459961,35804000
2019-09-25,GOOGL,60.34455064724605,61.93305035535258,60.00660420799372,61.829830169677734,26798000
2019-09-26,GOOGL,61.64125344535884,61.76680778075008,61.129124118688836,61.64869689941406,23166000
2019-09-27,GOOGL,61.6754983898568,61.78269019215181,60.30435804001419,60.83782958984375,34122000
2019-09-30,GOOGL,60.57233458690206,60.91028105495529,60.21602936438333,60.5991325378418,24470000
2019-10-01,GOOGL,60.66611919885547,61.18073216781802,59.82547084776758,59.847801208496094,24504000
2019-10-02,GOOGL,59.37637233927797,59.488523921057975,58.19182189569117,58.45433807373047,33030000
2019-10-03,GOOGL,58.72330321156918,59.10343049789209,57.720878923332165,59.02552032470703,28368000
2019-10-04,GOOGL,59.26669890627173,60.16838669335828,59.10194338370747,60.09394836425781,24282000
2019-10-07,GOOGL,59.897429903730114,60.48846514938345,59.76641981061871,59.9594612121582,17040000
2019-10-08,GOOGL,59.48901657316592,59.89097823911531,59.027999466165745,59.06025695800781,20086000
2019-10-09,GOOGL,59.6160589862627,59.96988429727848,59.45675922423016,59.66915512084961,15948000
2019-10-10,GOOGL,59.480577236311774,60.32519341412806,59.44385594608639,60.02000045776367,12842000
2019-10-11,GOOGL,60.74254689680836,60.97677718184017,60.22694192579406,60.32966613769531,22330000
2019-10-14,GOOGL,60.239350777041764,60.834353873471784,60.13960621545957,60.4318962097168,13296000
2019-10-15,GOOGL,60.616998873514845,61.88888686604547,60.58821701108463,61.64622116088867,27584000
2019-10-16,GOOGL,61.62487781814139,62.239235368386765,61.46210621454887,61.68393325805664,22986000
2019-10-17,GOOGL,62.10077899580284,62.71364858456095,62.024852739993044,62.17025375366211,20958000
2019-10-18,GOOGL,62.264051677322506,62.43376697711885,61.542006328101955,61.75390625,31624000
2019-10-21,GOOGL,61.96679897605688,62.20549306480344,61.534563716358846,61.74745559692383,18094000
2019-10-22,GOOGL,61.757379949911005,61.96828792239115,61.52761724539211,61.59461212158203,22862000
2019-10-23,GOOGL,61.54548351305433,62.4302967080527,61.54548351305433,62.409950256347656,21282000
2019-10-24,GOOGL,62.483394622802734,62.67147246098987,62.14792806244017,62.483394622802734,20224000
2019-10-25,GOOGL,62.13055797308663,62.924561762183096,61.989128556438885,62.74094772338867,27104000
2019-10-28,GOOGL,63.271931165928116,64.4748402346858,63.13844119071029,63.9656867980957,65428000
2019-10-29,GOOGL,63.32156072139052,63.55976261853793,62.30970526205606,62.5603141784668,52654000
2019-10-30,GOOGL,62.286878653382274,62.92555429284906,62.0635674519653,62.56229782104492,29204000
2019-10-31,GOOGL,62.52755373350321,62.85110922357382,62.00549731563199,62.46800231933594,31904000
2019-11-01,GOOGL,62.8153838353089,63.17268477057608,62.51316673112723,63.13546371459961,28812000
2019-11-04,GOOGL,63.327022271818954,64.1403768069977,63.327022271818954,63.9969596862793,30632000
2019-11-05,GOOGL,64.07586514170676,64.3756023962413,63.98555172631586,64.08777618408203,25148000
2019-11-06,GOOGL,64.02078408267586,64.16469340040145,63.63271733055178,64.06643676757812,24626000
2019-11-07,GOOGL,64.22871531213951,65.6365809576306,64.20241712153256,64.85697174072266,45140000
2019-11-08,GOOGL,64.58798684681432,65.36164416769404,64.58798684681432,64.95918273925781,30392000
2019-11-11,GOOGL,64.71106639798113,64.7557347007569,64.30762053056404,64.42721557617188,17234000
2019-11-12,GOOGL,64.44159057864232,64.97655000563367,64.22671480495114,64.37409973144531,28852000
2019-11-13,GOOGL,64.17411376464824,64.63761454266125,64.12300154214594,64.32299041748047,20538000
2019-11-14,GOOGL,64.26443037561577,65.29266435107532,64.21182643700779,64.96662139892578,28948000
2019-11-15,GOOGL,65.25942006575623,66.17698669433594,65.10260019319165,66.17698669433594,39286000
2019-11-18,GOOGL,66.11743685213465,66.1958467947769,65.31450540955062,65.49712371826172,27984000
2019-11-19,GOOGL,65.83406821762365,65.83406821762365,65.09664383210311,65.13733673095703,21864000
2019-11-20,GOOGL,65.07630246017649,65.16810758563217,63.97710948579548,64.60486602783203,28892000
2019-11-21,GOOGL,64.47534745553108,65.06439503980536,64.05353150343402,64.51951599121094,25546000
2019-11-22,GOOGL,64.6614339170369,64.85497128596099,63.984549103644646,64.19843292236328,27776000
2019-11-25,GOOGL,64.32696520886269,65.02915627328088,64.29470771763064,64.79244232177734,23590000
2019-11-26,GOOGL,65.00434009297838,65.20780459082586,64.713045870139,65.15768432617188,21910000
2019-11-27,GOOGL,65.27779624637108,65.38796393361041,64.98252655111986,65.1145248413086,18808000
2019-11-29,GOOGL,64.8400851416472,65.006324800764,64.67284595465377,64.71552276611328,12802000
2019-12-02,GOOGL,64.63960041458883,64.78252533740228,63.5389157070264,63.959739685058594,26538000
2019-12-03,GOOGL,63.45356189650626,64.37510393525106,63.37366781140592,64.25153350830078,25270000
2019-12-04,GOOGL,64.81526974961815,65.71695745819278,64.66390942910238,65.45245361328125,35506000
2019-12-05,GOOGL,65.85244014940825,65.90107627270982,65.22319941918312,65.85045623779297,24408000
2019-12-06,GOOGL,66.13777413827592,66.62012962490077,66.06234764572054,66.46728515625,32968000
2019-12-09,GOOGL,66.44098641584695,67.36848011288853,66.30252909180109,66.64593505859375,30842000
2019-12-10,GOOGL,66.49459059389076,66.89456837249547,66.19981313481495,66.64098358154297,17606000
2019-12-11,GOOGL,66.9094463945745,66.98834851678667,66.55214547915192,66.70846557617188,20480000
2019-12-12,GOOGL,66.65685647014153,67.22108996230007,66.40823905263555,66.91887664794922,29114000
2019-12-13,GOOGL,66.88959030626334,67.06079730572513,66.57993355986838,66.8384780883789,33170000
2019-12-16,GOOGL,67.24193676714194,67.66523683096499,67.02408511896854,67.5248031616211,28128000
2019-12-17,GOOGL,67.60966052985063,67.70494128866822,67.0320242423483,67.23648071289062,32948000
2019-12-18,GOOGL,67.34119300214664,67.46177999872991,67.01664928638156,67.0886001586914,23330000
2019-12-19,GOOGL,67.08859734207033,67.36749593369899,66.93178503391336,67.31340026855469,28922000
2019-12-20,GOOGL,67.64389911091128,67.68855983506695,67.03003753311336,67.05435180664062,50090000
2019-12-23,GOOGL,67.42704715712873,67.58187556195193,66.89457132071418,67.02508544921875,19936000
2019-12-24,GOOGL,67.00424148940168,67.09357052315865,66.7045118002263,66.7174072265625,13468000
2019-12-26,GOOGL,66.82260438988969,67.64886563760956,66.77099240410861,67.61263275146484,23662000
2019-12-27,GOOGL,67.6885604829738,67.83992081252498,67.14268951409021,67.22407531738281,23212000
2019-12-30,GOOGL,67.33175348084139,67.34118084559142,66.39036485397101,66.48316192626953,19994000
2019-12-31,GOOGL,66.28863469556742,66.53030841671966,66.10700836784599,66.46728515625,19514000
2020-01-02,GOOGL,66.91491828092151,67.92081451416016,66.8196375144199,67.92081451416016,27278000
2020-01-03,GOOGL,66.89456517269056,68.17240862427808,66.86081596073402,67.56549072265625,23408000
2020-01-06,GOOGL,67.07469616252293,69.3916926420359,67.0434381998988,69.36638641357422,46768000
2020-01-07,GOOGL,69.49789480129157,69.64875536577131,69.05623219302926,69.2323989868164,34330000
2020-01-08,GOOGL,69.21801197598803,70.0631280606545,69.10933602043706,69.72518157958984,35314000
2020-01-09,GOOGL,70.56333795807842,70.8983085315508,69.98173387535881,70.45714569091797,33200000
2020-01-10,GOOGL,70.93752236021759,71.20896992621299,70.44772336560568,70.9122085571289,26258000
2020-01-13,GOOGL,71.22434937620667,71.53351398026712,70.73405818738722,71.46156311035156,30730000
2020-01-14,GOOGL,71.4600719000503,71.59058602367756,70.85315396532941,70.99310302734375,26076000
2020-01-15,GOOGL,71.11368347743128,71.49877431407914,71.04619262822877,71.42036437988281,21550000
2020-01-16,GOOGL,71.73051821248909,71.991054234151,71.46006263409811,71.9642562866211,26080000
2020-01-17,GOOGL,72.57861703888604,73.47236161437567,72.28136348423534,73.42124938964844,52424000
2020-01-21,GOOGL,73.39543709748455,73.93536387662941,72.9592340508193,73.55672454833984,48930000
2020-01-22,GOOGL,73.92792510020561,74.46635262161918,73.57707565322256,73.63711547851562,28458000
2020-01-23,GOOGL,73.81974363908597,74.1150132847147,73.4609509628069,73.67781066894531,26650000
2020-01-24,GOOGL,74.08125496952862,74.14973777065077,72.61036646497563,72.75875091552734,29786000
2020-01-27,GOOGL,71.04024762156224,71.29035678349074,70.44275705144024,71.04967498779297,34132000
2020-01-28,GOOGL,71.54641358018323,72.19451657572402,70.98168030050765,71.98113250732422,29724000
2020-01-29,GOOGL,72.37613299807809,72.65800740750734,71.72753789963183,72.2887954711914,21566000
2020-01-30,GOOGL,71.3657889796597,72.21685683883912,71.21195252373599,72.167236328125,27110000
2020-01-31,GOOGL,72.8426206238996,72.93244183951124,70.81791775939544,71.10177612304688,43822000
2020-02-03,GOOGL,72.53445879410422,73.75772216289415,72.28434960562575,73.57410430908203,71636000
2020-02-04,GOOGL,72.17914397442904,72.81682013376593,70.56831370623127,71.72854614257812,95880000
2020-02-05,GOOGL,72.63171390377897,72.67985026168276,70.94794090510676,71.76029968261719,36376000
2020-02-06,GOOGL,72.05456565445883,73.52247823589383,71.98013112225189,73.24507141113281,37822000
2020-02-07,GOOGL,72.81929769136995,73.70559879869327,72.7210410665216,73.4009017944336,28360000
2020-02-10,GOOGL,73.30762192172601,74.87825154536428,73.20688160848441,74.8673324584961,38302000
2020-02-11,GOOGL,75.09608642959354,75.92036372100134,74.70801974601746,74.9367904663086,34852000
2020-02-12,GOOGL,75.22462568128545,75.44496101891976,74.86782448844302,75.36209106445312,31042000
2020-02-13,GOOGL,74.93381963355475,75.72533972486248,74.63606632799268,75.10205078125,22914000
2020-02-14,GOOGL,75.15862587664202,75.43255711257372,74.71298785427767,75.36705017089844,23198000
2020-02-18,GOOGL,75.14919769716833,75.95411300380982,74.98394241111538,75.40228271484375,25642000
2020-02-19,GOOGL,75.78736486702398,75.96303945445767,75.47870007359468,75.67173767089844,22746000
2020-02-20,GOOGL,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000
2020-02-21,GOOGL,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000
2020-02-24,GOOGL,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000
2020-02-25,GOOGL,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000
2020-02-26,GOOGL,69.22594718689604,70.15344093186029,68.31135643850625,69.00213623046875,49776000
2020-02-27,GOOGL,67.4473896252563,67.95654311110967,65.21922220576265,65.25445556640625,62290000
2020-02-28,GOOGL,63.23769763901328,66.61914625982655,62.934984529715464,66.4603500366211,80198000
2020-03-02,GOOGL,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000
2020-03-03,GOOGL,69.35994133870133,69.8814980608443,65.96359831152199,66.3844223022461,56602000
2020-03-04,GOOGL,67.43845113577657,68.62052161924996,66.34868554057559,68.56196594238281,47598000
2020-03-05,GOOGL,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000
2020-03-06,GOOGL,63.021331540993415,64.64902873567758,62.389107394937724,64.30116271972656,64640000
2020-03-09,GOOGL,59.79619032477687,62.16677873866892,59.452784375675435,60.3336296081543,69252000
2020-03-10,GOOGL,62.24915893290205,63.31411041309765,60.27010895451068,63.280364990234375,54872000
2020-03-11,GOOGL,61.94545674944562,62.37520830714135,59.11037541001644,60.090965270996094,54732000
2020-03-12,GOOGL,55.71007122053141,58.99177508979836,55.00787634557328,55.16072082519531,94326000
2020-03-13,GOOGL,58.308932915533035,60.26465691209083,55.19744041947914,60.25820541381836,79400000
2020-03-16,GOOGL,54.07195051093089,56.8440051030118,52.95389894173577,53.2476806640625,96520000
2020-03-17,GOOGL,54.12306272429023,55.87780214419819,52.06163860584557,55.48377990722656,83194000
2020-03-18,GOOGL,52.59957358482276,54.83518057354146,51.461171864578795,54.15035629272461,93044000
2020-03-19,GOOGL,54.002971351103,57.19832981284174,52.381721811582096,55.16667938232422,74064000
2020-03-20,GOOGL,56.120960417669764,56.49711985632716,52.706758754959296,53.00996780395508,82878000
2020-03-23,GOOGL,52.422408393551905,52.94545678283434,50.06521879688069,52.311248779296875,83672000
2020-03-24,GOOGL,54.78506285069466,56.24155682605298,53.9141408183896,56.07680130004883,72468000
2020-03-25,GOOGL,55.807335766211146,56.87873884091762,53.74442370156079,54.667945861816406,90324000
2020-03-26,GOOGL,55.318033766714024,58.13475274319394,54.19204281681304,57.7099609375,76562000
2020-03-27,GOOGL,55.9507538013928,57.12091328372302,54.78605386186068,55.09670639038086,62794000
2020-03-30,GOOGL,56.20731596127036,57.118431141959434,54.51262006874927,56.88568878173828,58736000
2020-03-31,GOOGL,57.00578084729468,58.23002839559108,56.40978203312284,57.66182327270508,65228000
2020-04-01,GOOGL,55.77855459200828,56.047522260736905,54.26449313887209,54.69176483154297,51970000
2020-04-02,GOOGL,54.587547031869654,55.71750946745041,54.24662474488015,55.43266296386719,56410000
2020-04-03,GOOGL,55.317529915740444,55.51999865992436,53.3508908084344,54.22528076171875,51374000
2020-04-06,GOOGL,56.2251860929217,59.09102985081632,55.82818415780754,58.71586608886719,63320000
2020-04-07,GOOGL,60.394179822540586,60.58126950041357,58.421088880395914,58.68459701538086,61620000
2020-04-08,GOOGL,59.703885434102745,60.289461067566705,58.75356544751008,59.897422790527344,40334000
2020-04-09,GOOGL,60.45223933607273,60.64130912701154,59.17389614347068,59.87609100341797,54028000
2020-04-13,GOOGL,59.62449181891167,60.270610868569676,58.67317980519801,60.066650390625,38702000
2020-04-14,GOOGL,61.53357252929676,63.30915444171393,60.96635555655687,62.78710174560547,63358000
2020-04-15,GOOGL,61.858118318287886,63.277394976794355,61.2373092479215,62.39357376098633,42236000
2020-04-16,GOOGL,62.881883980193784,63.190552607359315,61.445736434059555,62.4000244140625,57896000
2020-04-17,GOOGL,63.60442588043865,64.01631470542216,62.82531274438218,63.47043991088867,51050000
2020-04-20,GOOGL,63.01834457446675,63.362246513518144,62.35088714556704,62.58462142944336,35292000
2020-04-21,GOOGL,61.66954105330568,62.031305781008385,59.798178772892086,60.15349578857422,49648000
2020-04-22,GOOGL,61.590139235921335,63.51410167305656,61.396105886699345,62.44865417480469,46296000
2020-04-23,GOOGL,62.812407383951104,63.92450716957352,62.553862820825465,63.081871032714844,34202000
2020-04-24,GOOGL,62.27943458992633,63.40642126585509,61.73355982484232,63.35133743286133,37402000
2020-04-27,GOOGL,64.11555906230626,64.21977499252665,62.77866017804189,63.06648635864258,44186000
2020-04-28,GOOGL,63.67886133804558,63.75627174373277,61.05766382769787,61.167335510253906,80700000
2020-04-29,GOOGL,66.74570017363355,67.49751946749758,65.83905246213541,66.60575866699219,108358000
2020-04-30,GOOGL,66.06881619354749,66.99382646177943,65.57950931871322,66.83006286621094,55842000
2020-05-01,GOOGL,65.70801754388526,67.06477049960726,64.99193160873368,65.37205505371094,48872000
2020-05-04,GOOGL,64.91601469955403,65.72688930286978,64.31455634139917,65.64897155761719,30806000
2020-05-05,GOOGL,66.373490657721,68.03642470972898,66.25091977784771,66.9451675415039,39666000
2020-05-06,GOOGL,67.39081754771591,67.92130943867623,66.75214189978065,66.76702880859375,31732000
2020-05-07,GOOGL,67.55506663759755,68.28406319438015,67.1198555493269,67.95057678222656,30652000
2020-05-08,GOOGL,68.57288244466392,69.30832293940408,68.08605936440217,68.69793701171875,33326000
2020-05-11,GOOGL,68.32327341716166,70.24574435202634,68.25925819267765,69.6532211303711,32718000
2020-05-12,GOOGL,69.88298973182424,70.18619502601786,68.21012823629849,68.24337768554688,33918000
2020-05-13,GOOGL,68.2919940513972,68.74705936567139,65.90254715203265,66.91092681884766,40368000
2020-05-14,GOOGL,66.17598035940988,67.35953473968257,65.6688109174804,67.334228515625,36660000
2020-05-15,GOOGL,66.90746177228863,68.21358719606583,66.44792885100179,68.1381607055664,41544000
2020-05-18,GOOGL,67.56848013197799,69.11578736323804,67.20224397992273,68.73963165283203,47094000
2020-05-19,GOOGL,68.75451250919471,69.1023785172191,68.17290840940507,68.20466613769531,31586000
2020-05-20,GOOGL,68.93712559506159,70.07205161178385,68.85078001844624,69.92962646484375,38262000
2020-05-21,GOOGL,70.02044390375272,70.29189145435492,69.19666631420762,69.8100357055664,30894000
2020-05-22,GOOGL,69.66859460782679,70.31868143198587,69.27407644138323,70.13209533691406,28544000
2020-05-26,GOOGL,71.55733558967322,71.71365570635362,70.43779611422846,70.53555297851562,44590000
2020-05-27,GOOGL,70.46756561892757,70.73306143347727,69.20709277694024,70.48146057128906,31684000
2020-05-28,GOOGL,69.47506277315657,71.68139184261054,69.42941009442607,70.3802261352539,35170000
2020-05-29,GOOGL,70.48890171815204,71.29779236800545,70.26807420727738,71.13849639892578,37044000
2020-06-01,GOOGL,70.75044747487682,71.53849210874915,70.58072457009438,71.20550537109375,25162000
2020-06-02,GOOGL,71.21193893289512,71.60894080375162,70.54745734497106,71.57469940185547,23442000
2020-06-03,GOOGL,71.5940585831891,71.90719099922431,71.04421220546605,71.4228515625,27732000
2020-06-04,GOOGL,71.30025610746993,71.5255587381739,69.77329580996445,70.18468475341797,26982000
2020-06-05,GOOGL,70.25119916881421,71.7727078334822,69.85320532299941,71.4610595703125,42642000
2020-06-08,GOOGL,70.77921607068053,71.90669115835331,70.68988704719936,71.85905456542969,33878000
2020-06-09,GOOGL,71.72010158033224,72.8396409679758,71.57717666408816,72.05953216552734,33624000
2020-06-10,GOOGL,72.52749464201499,73.08626854872666,72.17267741381319,72.68579864501953,31762000
2020-06-11,GOOGL,71.51116856146123,72.03570861739445,69.39615266495285,69.56934356689453,47144000
2020-06-12,GOOGL,70.75836219306613,71.1876215355899,68.77038463113773,70.11621856689453,36676000
2020-06-15,GOOGL,68.95351255272476,70.71569551567282,68.83986925092634,70.5042953491211,30468000
2020-06-16,GOOGL,71.90668995328939,72.31212725295,70.91369682317725,71.78114318847656,30648000
2020-06-17,GOOGL,72.1022135717086,72.56173892847367,71.21838864270325,72.08235931396484,30610000
2020-06-18,GOOGL,71.94887494859431,72.10370333903218,70.77722376842894,71.16827392578125,34862000
2020-06-19,GOOGL,71.46006097988747,71.68337215601352,70.41793206172524,70.69782257080078,52784000
2020-06-22,GOOGL,70.71619099609049,72.00346179403014,70.42737286211982,71.98906707763672,29442000
2020-06-23,GOOGL,72.05556312633793,73.20686779381253,71.70818932914503,72.65007019042969,37752000
2020-06-24,GOOGL,72.61534214894262,73.2361474446459,70.9638190872354,71.09780883789062,31592000
2020-06-25,GOOGL,71.02435732770277,71.5751956563901,70.44473713789317,71.51465606689453,23958000
2020-06-26,GOOGL,71.09433269950638,71.31218435810231,67.24193998415596,67.6161117553711,97640000
2020-06-29,GOOGL,67.50694283958305,69.37582554444442,67.07569949381947,69.33463287353516,45074000
2020-06-30,GOOGL,69.3202318055594,70.66605818577068,68.82645747874786,70.37078857421875,40286000
2020-07-01,GOOGL,70.42637638438264,71.88088628212557,70.17874335966512,71.55931091308594,42182000
2020-07-02,GOOGL,72.04763818332158,73.86788472318719,72.00942138081768,72.94535064697266,57218000
2020-07-06,GOOGL,73.84951911840722,74.93382524567807,73.2952051310002,74.42020416259766,44712000
2020-07-07,GOOGL,74.24552768558216,75.4955812741531,73.9264359557316,73.9373550415039,42364000
2020-07-08,GOOGL,74.47726904554796,74.99188203847628,74.05545313077235,74.61621856689453,31766000
2020-07-09,GOOGL,74.93034396940267,75.88364370968078,74.21872553346911,75.36357116699219,41836000
2020-07-10,GOOGL,75.09510790320913,76.48907845135179,74.47331060985266,76.37345123291016,35918000
2020-07-13,GOOGL,76.91585336815388,78.2269463706536,74.7631199227052,75.04449462890625,42954000
2020-07-14,GOOGL,74.07977692160784,75.56902051449428,73.73934679927795,75.47274780273438,38108000
2020-07-15,GOOGL,75.590369661254,76.24045665388901,74.32989662764948,75.27525329589844,31026000
2020-07-16,GOOGL,74.51200517404082,75.2271068276227,73.85546677030331,75.177978515625,26484000
2020-07-17,GOOGL,75.27673380206025,75.60029313499953,74.34328822168523,75.27375793457031,34264000
2020-07-20,GOOGL,75.18194791342034,77.86219724741542,74.5715619416608,77.60563659667969,30166000
2020-07-21,GOOGL,78.65719115591367,78.75743169114544,77.04883714436846,77.21260070800781,27486000
2020-07-22,GOOGL,77.20217285392138,77.76144652618308,76.58285179107716,77.65574645996094,24482000
2020-07-23,GOOGL,77.70935063528133,77.92869400834472,74.86384609206827,75.26879119873047,33910000
2020-07-24,GOOGL,74.39738681396435,75.20329416614082,73.8217343783056,74.84500122070312,29902000
2020-07-27,GOOGL,75.09559396523198,76.3014788657862,75.04944152464174,75.89802551269531,27124000
2020-07-28,GOOGL,75.67819005490078,75.72831031816976,74.46336997984878,74.61869812011719,30910000
2020-07-29,GOOGL,74.68569706970071,76.0915709811105,74.58694068015295,75.60425567626953,22676000
2020-07-30,GOOGL,74.33683382646932,76.46674464281898,74.19788429386662,76.34169006347656,36042000
2020-07-31,GOOGL,74.29118175072095,74.68669194397553,72.15481941817586,73.83959197998047,91468000
2020-08-03,GOOGL,73.9909364879315,74.32490748925396,73.03416124927156,73.58202362060547,45482000
2020-08-04,GOOGL,73.77805289203164,74.09565287557423,72.65255421158827,73.11257934570312,37212000
2020-08-05,GOOGL,73.28725858588993,73.94131325306674,73.00935198752862,73.39990234375,29134000
2020-08-06,GOOGL,73.25401607153279,74.74871922040799,73.04310810672321,74.68321228027344,33306000
2020-08-07,GOOGL,74.88618940652373,75.4345440924859,73.75622301234296,74.356689453125,27718000
2020-08-10,GOOGL,73.9810094187273,74.79237608443793,73.32049572419088,74.27975463867188,20546000
2020-08-11,GOOGL,74.13982012855085,74.95566211247646,73.35525125440243,73.47187042236328,31098000
2020-08-12,GOOGL,73.79840700821114,75.01670289215501,73.6931991158398,74.79685974121094,22512000
2020-08-13,GOOGL,74.84499197246967,76.27221184265196,74.84499197246967,75.26382446289062,22388000
2020-08-14,GOOGL,75.11297363738187,75.41966216296682,74.38795233108324,74.66734313964844,21942000
2020-08-17,GOOGL,75.23008167921238,75.61765619945626,74.685694859427,75.24347686767578,19990000
2020-08-18,GOOGL,75.73377735195302,77.28456008844866,75.51294982781033,77.20565795898438,28378000
2020-08-19,GOOGL,77.04238688913141,77.85475322202173,76.42257355605528,76.6513442993164,30472000
2020-08-20,GOOGL,76.42107417322119,78.41600301349055,76.14764273171457,78.22147369384766,26382000
2020-08-21,GOOGL,78.00065067341802,78.99712707798484,77.52971397251127,78.187744140625,34838000
2020-08-24,GOOGL,79.0263920052425,79.83578242130031,78.16142935358315,78.66313934326172,25638000
2020-08-25,GOOGL,78.41254041856305,79.84075235572115,78.30237274468207,79.69039154052734,25150000
2020-08-26,GOOGL,79.71270905754783,82.01977833827368,79.44870497954882,81.59001922607422,52188000
2020-08-27,GOOGL,81.71309628506668,81.78157909214075,80.33352058616987,80.81538391113281,31350000
2020-08-28,GOOGL,80.86252964148268,81.45206939327979,80.67097616967305,81.3567886352539,22418000
2020-08-31,GOOGL,81.56223291953953,81.60838536257283,80.65707712251383,80.8655014038086,26422000
2020-09-01,GOOGL,80.99601309646859,82.33886363020532,80.86549898910711,82.13341522216797,22652000
2020-09-02,GOOGL,82.77507634607451,85.6577983212411,82.38700960960998,85.2255630493164,49522000
2020-09-03,GOOGL,84.33875494599933,84.36257702738146,79.78267965722253,80.86450958251953,63726000
2020-09-04,GOOGL,79.8466890087963,81.13644335702884,76.321823874403,78.46761322021484,55850000
2020-09-08,GOOGL,75.6781859957847,77.19422733305377,75.25637012693613,75.60871124267578,54032000
2020-09-09,GOOGL,76.8642343918004,77.35154968410572,75.68663149054102,76.78136444091797,39242000
2020-09-10,GOOGL,76.92775807382651,78.09295018003152,75.43007148898609,75.73030090332031,33024000
2020-09-11,GOOGL,75.83451139910771,76.35805197313077,74.09118337949273,75.21965789794922,30706000
2020-09-14,GOOGL,76.0081899539607,77.26618654802343,74.69114549828926,74.87574768066406,42660000
2020-09-15,GOOGL,75.82161195068608,76.96794929706259,75.53428554034802,76.1803970336914,23042000
2020-09-16,GOOGL,76.54564251599456,77.1356820188287,75.01272258332794,75.03753662109375,22128000
2020-09-17,GOOGL,73.73337898935782,74.3710625832818,72.5746385228818,73.79441833496094,40008000
2020-09-18,GOOGL,73.85695079374413,74.19936479452035,71.04420378135279,72.0103988647461,63056000
2020-09-21,GOOGL,71.04421437886803,71.46304688740663,69.60806684484395,70.97077178955078,56908000
2020-09-22,GOOGL,71.97219001757368,72.64957456925964,70.93899627600688,72.4436264038086,33950000
2020-09-23,GOOGL,72.06003158587683,72.10915989592557,69.60806095366121,69.9410400390625,37726000
2020-09-24,GOOGL,69.608060937413,71.3603166157109,69.58175518077466,70.60948944091797,34552000
2020-09-25,GOOGL,70.71817425152294,71.75483613203042,69.8561874444943,71.41342163085938,30326000
2020-09-28,GOOGL,73.04757600974902,73.09719651380165,71.77171646612977,72.38607025146484,30784000
2020-09-29,GOOGL,72.6466117543797,73.04807369267076,72.15482125858226,72.7513198852539,31816000
2020-09-30,GOOGL,72.49921433138267,73.75274352180791,72.2421614908849,72.73046875,40924000
2020-10-01,GOOGL,73.62669659515059,74.19292159737675,73.28626646757014,73.83710479736328,32884000
2020-10-02,GOOGL,72.4342113053677,73.39693849816092,71.82481725926408,72.23422241210938,31222000
2020-10-05,GOOGL,72.58408167311056,73.67831497337035,72.4570431761626,73.58551788330078,21602000
2020-10-06,GOOGL,73.22176300740041,73.6693773856631,71.70869722745235,72.00694274902344,26096000
2020-10-07,GOOGL,72.41832463079594,72.89770426386879,71.12410260316045,72.4098892211914,36108000
2020-10-08,GOOGL,72.72301980086279,73.8435511132823,72.72301980086279,73.61528015136719,26076000
2020-10-09,GOOGL,74.08324039010259,75.02562099842726,73.79243836136804,74.95614624023438,32966000
2020-10-12,GOOGL,76.32331696836458,78.82540773717346,75.89157394902875,77.6428451538086,55344000
2020-10-13,GOOGL,78.2591971477664,78.66364249122451,77.34709005860579,77.76592254638672,39072000
2020-10-14,GOOGL,78.13961439092779,78.59864008873711,76.7153701732561,77.5857925415039,33174000
2020-10-15,GOOGL,76.64588265062753,77.9807976103411,76.47865102987744,77.19026947021484,31210000
2020-10-16,GOOGL,77.50589359541102,78.29393814189262,77.2989610074062,77.79719543457031,34194000
2020-10-19,GOOGL,78.20559891498712,78.60260079245475,75.57497780370291,75.92383575439453,29734000
2020-10-20,GOOGL,75.58440861018742,78.10188630763496,75.45488644834482,76.97241973876953,41670000
2020-10-21,GOOGL,77.90387134692979,80.15139291914504,77.76938942355532,78.70481872558594,60322000
2020-10-22,GOOGL,78.65570442381038,80.0660459854062,78.28252459218282,79.73058319091797,30512000
2020-10-23,GOOGL,80.14693590256121,81.09328441349074,79.99110798217251,81.03671264648438,30548000
2020-10-26,GOOGL,80.1444529478215,80.86798245629929,77.80115810817524,78.62046813964844,35826000
2020-10-27,GOOGL,78.85073087185503,79.49932607502853,78.25820767241161,79.34449768066406,25902000
2020-10-28,GOOGL,76.91932680468821,77.10789684447866,74.85839855107197,74.97352600097656,45174000
2020-10-29,GOOGL,75.28218805257592,78.84129503159711,75.25886573393818,77.26024627685547,55406000
2020-10-30,GOOGL,82.74679062825668,83.4355865281123,79.47798597119375,80.19953155517578,99878000
2020-11-02,GOOGL,80.56823986724642,82.2902293714331,80.10672305492209,80.60694885253906,44228000
2020-11-03,GOOGL,80.92654621228101,82.32795255609419,80.00103633038269,81.66595458984375,31432000
