Date,Ticker,Open,High,Low,Close,Volume
2015-01-02,AAPL,24.694225318912363,24.705310574622093,23.798591119762563,24.23754119873047,212818400.0
2015-01-05,AAPL,24.00699407808688,24.08680322434,23.368522599435355,23.55474281311035,257142000.0
2015-01-06,AAPL,23.61903255400942,23.816338020280455,23.19560061965636,23.55695915222168,263188400.0
2015-01-07,AAPL,23.76534460966741,23.987036263456744,23.654498782772745,23.88727569580078,160423600.0
2015-01-08,AAPL,24.21538332281689,24.8627226324375,24.097885309857276,24.805082321166992,237458000.0
2015-01-09,AAPL,24.97800165194986,25.106583234710648,24.432640311803063,24.83168601989746,214798000.0
2015-01-12,AAPL,24.962488900263494,24.96913938166108,24.120061326220533,24.21982192993164,198603200.0
2015-01-13,AAPL,24.703103135568583,25.006821335803178,24.144440865044796,24.43485641479492,268367600.0
2015-01-14,AAPL,24.17325355597236,24.49470571656431,24.05353988262406,24.341739654541016,195826400.0
2015-01-15,AAPL,24.386080326054127,24.39938128317444,23.645631062558422,23.68110084533691,240056000.0
2015-01-16,AAPL,23.727656529493125,23.849587610976112,23.321960412602127,23.49709701538086,314053200.0
2015-01-20,AAPL,23.907226172730866,24.157738813931655,23.610160180441635,24.10231590270996,199599600.0
2015-01-21,AAPL,24.153307189951693,24.62107675709558,24.00255678407537,24.28632354736328,194303600.0
2015-01-22,AAPL,24.44372418416085,24.933662575431267,24.324010478532255,24.91814422607422,215185600.0
2015-01-23,AAPL,24.89597771577307,25.21742999298039,24.72527416557457,25.046728134155273,185859200.0
2015-01-26,AAPL,25.215206718108252,25.35265614411919,25.00681772616178,25.07332420349121,222460000.0
2015-01-27,AAPL,24.922579223516976,24.935881874965276,24.171044534562267,24.19543075561523,382274800.0
2015-01-28,AAPL,26.077587486100576,26.186217609496115,25.563262939453125,25.563262939453125,585908400.0
2015-01-29,AAPL,25.7871736048898,26.42342927258917,25.61868747113395,26.35913848876953,337745600.0
2015-01-30,AAPL,26.248295420011285,26.603001772030364,25.904672637239905,25.973398208618164,334982000.0
2015-02-02,AAPL,26.1707059874969,26.418999610212815,25.733973065775352,26.299285888671875,250956400.0
2015-02-03,AAPL,26.270458761306564,26.401256014166293,26.07315334136271,26.303712844848633,207662800.0
2015-02-04,AAPL,26.270458611746253,26.716059269378015,26.22833666007458,26.505451202392575,280598800.0
2015-02-05,AAPL,26.712441335234317,26.75918181333036,26.541065808392663,26.694637298583984,168984800.0
2015-02-06,AAPL,26.71244351282826,26.763634579747897,26.363014006611284,26.469846725463867,174826400.0
2015-02-09,AAPL,26.385267458693313,26.672376838687786,26.35855885909115,26.64566993713379,155559200.0
2015-02-10,AAPL,26.74582961803202,27.1865122612424,26.743605174485182,27.15757751464844,248034000.0
2015-02-11,AAPL,27.324499427159378,27.803017933868055,27.26440719517657,27.79411506652832,294247200.0
2015-02-12,AAPL,28.056747852813626,28.3727937468732,27.947690683382778,28.145774841308594,297898000.0
2015-02-13,AAPL,28.328280346900737,28.328280346900737,27.965497351910535,28.283767700195312,217088800.0
2015-02-17,AAPL,28.375010080839985,28.68437915950236,28.248147210358212,28.45068359375,252609600.0
2015-02-18,AAPL,28.406174714937425,28.662126646062973,28.36611265877822,28.648773193359375,179566800.0
2015-02-19,AAPL,28.595356993921015,28.7177693081782,28.56197336098585,28.588680267333984,149449600.0
2015-02-20,AAPL,28.626520334703407,28.82238006591797,28.49965911505575,28.82238006591797,195793600.0
2015-02-23,AAPL,28.938118341303372,29.60136604309082,28.857994207147335,29.60136604309082,283896400.0
2015-02-24,AAPL,29.588003202840323,29.73489796822131,29.19405938517191,29.4166259765625,276912400.0
2015-02-25,AAPL,29.2808589853591,29.2897635504534,28.52190612565482,28.66434860229492,298846800.0
2015-02-26,AAPL,28.66435120069195,29.1272901407614,28.179157638062435,29.027135848999023,365150000.0
2015-02-27,AAPL,28.933664924326695,29.06052954681406,28.541948837177102,28.590913772583008,248059200.0
2015-03-02,AAPL,28.766728714230968,28.995972005991295,28.55529115531855,28.731117248535156,192386800.0
2015-03-03,AAPL,28.702190613855443,28.826827368145587,28.508555359921896,28.791215896606445,151265200.0
2015-03-04,AAPL,28.73334756867589,28.835726296270856,28.559745903539564,28.608707427978516,126665200.0
2015-03-05,AAPL,28.617608768951783,28.65544467672154,27.989971135993283,28.13463973999023,226068400.0
2015-03-06,AAPL,28.577544441281503,28.7934342723596,28.10125384517808,28.176925659179688,291368400.0
2015-03-09,AAPL,28.47962177635552,28.83795583428651,27.834178300278573,28.297117233276367,354114000.0
2015-03-10,AAPL,28.134640193516542,28.314918567129887,27.5537413251534,27.711763381958008,275426400.0
2015-03-11,AAPL,27.765183710100228,27.769634295016655,27.177608014323543,27.206541061401367,275756000.0
2015-03-12,AAPL,27.222128939008684,27.798577498875627,27.070783535071502,27.698421478271484,193450800.0
2015-03-13,AAPL,27.687281955206664,27.909848527679312,27.28221086122838,27.507001876831055,207309200.0
2015-03-16,AAPL,27.571551892676595,27.8096981048584,27.34676083218295,27.8096981048584,143497200.0
2015-03-17,AAPL,28.021136490309935,28.33718066843354,27.965494837905844,28.27486228942871,204092400.0
2015-03-18,AAPL,28.26596072349488,28.746705437477463,28.12574436427423,28.5931339263916,261083600.0
2015-03-19,AAPL,28.655451307109757,28.766734613156785,28.35498672039248,28.377243041992188,183238000.0
2015-03-20,AAPL,28.544158729733095,28.57754235226519,27.85642893680488,28.021127700805664,274780400.0
2015-03-23,AAPL,28.292668184343317,28.455140859366967,28.15912685938606,28.312698364257812,150838800.0
2015-03-24,AAPL,28.31715043665406,28.497427148688423,28.168029517967973,28.196964263916016,131369200.0
2015-03-25,AAPL,28.16357737452431,28.225895749966423,27.46026611328125,27.46026611328125,206620800.0
2015-03-26,AAPL,27.32227287996862,27.79411292630325,27.286661413351865,27.651670455932617,190291600.0
2015-03-27,AAPL,27.725121386932106,27.754054433731586,27.35566171267992,27.431333541870117,158184800.0
2015-03-30,AAPL,27.60939312960263,28.132424408359668,27.598264118077452,28.125747680664062,188398800.0
2015-03-31,AAPL,28.06342950124279,28.15245650535033,27.67839012819735,27.6939697265625,168362400.0
2015-04-01,AAPL,27.780768789300975,27.847539462569245,27.39795388506692,27.653905868530273,162485600.0
2015-04-02,AAPL,27.827507166393534,27.94546721576615,27.64055200090835,27.892051696777344,128880400.0
2015-04-06,AAPL,27.70286746453604,28.379470193137237,27.671708273578293,28.34385871887207,148776000.0
2015-04-07,AAPL,28.40839907601747,28.51523008704785,28.038939423968984,28.045616149902344,140049200.0
2015-04-08,AAPL,28.01000642692228,28.13241873682573,27.81414842912516,27.954364776611328,149316800.0
2015-04-09,AAPL,28.01001148818247,28.172485883590006,27.74515833951772,28.168033599853516,129936000.0
2015-04-10,AAPL,28.03225991731053,28.31269428201872,27.878690132629572,28.28821182250977,160752000.0
2015-04-13,AAPL,28.570873036627983,28.615389073008984,28.179157047591232,28.232572555541992,145460400.0
2015-04-14,AAPL,28.265960596322643,28.330505119560385,28.02336379681908,28.110164642333984,102098400.0
2015-04-15,AAPL,28.1346447764979,28.294891302452985,28.045617796712808,28.21699333190918,115881600.0
2015-04-16,AAPL,28.10571453673924,28.288219110430457,28.067878616131612,28.08123207092285,113476000.0
2015-04-17,AAPL,27.94324604675518,28.074559566752196,27.7006474939122,27.76519203186035,207828000.0
2015-04-20,AAPL,27.947691810904377,28.51523570161574,27.858664818817697,28.39950180053711,188217200.0
2015-04-21,AAPL,28.51077875560492,28.533033374775517,28.19250679698887,28.24592399597168,129740400.0
2015-04-22,AAPL,28.263737144871563,28.68216181687359,28.11461790356777,28.62652015686035,150618000.0
2015-04-23,AAPL,28.555299039914537,29.027139204330012,28.5196875643858,28.86021423339844,183083600.0
2015-04-24,AAPL,29.042721704515355,29.07388089787269,28.762285568201943,28.995981216430664,178103600.0
2015-04-27,AAPL,29.44778855346286,29.63029480953917,29.189610462665815,29.523460388183594,387816800.0
2015-04-28,AAPL,29.926313917585805,29.944116261415125,28.837963110770552,29.05830192565918,475696000.0
2015-04-29,AAPL,28.969272216185253,29.287540854217855,28.55529816511329,28.630970001220703,253544400.0
2015-04-30,AAPL,28.63096684646575,28.63096684646575,27.727347007781397,27.854209899902344,332781600.0
2015-05-01,AAPL,28.06565373617916,28.962598746405533,27.887601438112053,28.699968338012695,234050400.0
2015-05-04,AAPL,28.822373486021608,29.06052136811745,28.546389691051004,28.64431953430176,203953200.0
2015-05-05,AAPL,28.521909885353836,28.58868054797657,27.994428103218496,27.99888038635254,197085600.0
2015-05-06,AAPL,28.168038322654997,28.210326534998327,27.455825629787853,27.823060989379883,288564000.0
2015-05-07,AAPL,27.885627588016693,28.178408847882512,27.718005393148463,27.995141983032227,175763600.0
2015-05-08,AAPL,28.31250930678528,28.52259635925293,28.185116493194354,28.52259635925293,222201600.0
2015-05-11,AAPL,28.47118127521397,28.50917522063893,28.07782747895472,28.23204040527344,168143200.0
2015-05-12,AAPL,28.071132405524015,28.35720737088283,27.896805580079818,28.13147735595703,192640000.0
2015-05-13,AAPL,28.1940529348982,28.426489244926348,28.13147425626391,28.162763595581055,138776800.0
